Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,6,primavera,25
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,30,estate,22
Stivaletto alla caviglia,y,y,Scuro,autunno,neve,-7,inverno,25
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,32,estate,22
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,17,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,14,autunno,29
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,5,autunno,15
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,11,autunno,22
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,16,autunno,24
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,20,autunno,18
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,11,primavera,22
Scarpa classica,y,n,Scuro,autunno_inverno,pioggia,15,autunno,26
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,13,autunno,20
Scarpa classica,n,y,Chiaro,primavera_estate,neve,-2,primavera,21
Scarpa classica,n,y,Scuro,all,pioggia,10,primavera,23
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,6,autunno,29
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,2,inverno,13
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,16,primavera,27
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,22,autunno,17
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,23,primavera,15
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,21,estate,23
Scarpe aperte,y,n,Chiaro,estate,pioggia,26,autunno,15
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,23,autunno,18
Scarpa classica,y,y,Chiaro,inverno,nuvoloso,4,autunno,22
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,11,autunno,17
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,24,autunno,16
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,17,autunno,21
Scarpa classica,n,y,Scuro,all,pioggia,30,estate,23
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,3,autunno,27
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,13,autunno,29
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,18,primavera,24
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,17,primavera,12
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,neve,3,autunno,26
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,17,autunno,28
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,28,estate,9
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,nuvoloso,16,autunno,18
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,0,inverno,15
Scarpe aperte,n,n,Scuro,estate,pioggia,17,autunno,13
Scarpe aperte,n,n,Scuro,primavera,soleggiato,30,estate,20
Scarpe con tacchi,n,n,Scuro,inverno,soleggiato,24,estate,13
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,14,primavera,18
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,13,inverno,17
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,13,autunno,22
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,32,estate,19
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,19,autunno,19
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,25,estate,25
Anfibi,n,y,Chiaro,autunno_inverno,soleggiato,9,inverno,17
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,22,autunno,13
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,27,estate,14
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,24,autunno,28
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,13,inverno,25
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,33,estate,22
Scarpa da ginnastica,y,n,Chiaro,all,pioggia,23,estate,22
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,29,autunno,24
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,24,estate,21
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,2,inverno,19
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,29,estate,8
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,14,inverno,29
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,30,estate,23
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,15,primavera,21
Scarpa da ginnastica,n,y,Chiaro,all,nuvoloso,23,estate,19
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,34,estate,11
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,31,estate,12
Scarpe con tacchi,y,n,Chiaro,estate,nuvoloso,16,inverno,13
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,30,estate,14
Scarpe con tacchi,n,n,Scuro,autunno_inverno,nuvoloso,15,autunno,19
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,22,autunno,25
Stivaletto alla caviglia,y,n,Scuro,autunno,neve,0,inverno,25
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,31,estate,22
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,3,autunno,16
Anfibi,n,y,Chiaro,autunno_inverno,soleggiato,9,autunno,17
Scarpa classica,y,y,Chiaro,all,pioggia,6,primavera,23
Scarpa classica,n,n,Chiaro,autunno_inverno,pioggia,2,inverno,25
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,1,inverno,27
Scarpa da ginnastica,n,y,Scuro,inverno,neve,4,inverno,26
Scarpe con tacchi,n,n,Chiaro,primavera_estate,neve,1,primavera,16
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,15,primavera,20
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,10,primavera,15
Stivaletto alla caviglia,y,y,Chiaro,inverno,neve,6,autunno,27
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,10,primavera,13
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,30,estate,20
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,19,autunno,19
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,pioggia,16,autunno,25
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,29,estate,13
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,14,estate,25
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,9,inverno,31
Scarpe aperte,n,n,Scuro,primavera,pioggia,4,primavera,17
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,14,primavera,19
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,28,estate,19
Scarpe aperte,n,n,Scuro,primavera,pioggia,17,autunno,16
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,27,estate,20
Anfibi,n,y,Scuro,autunno_inverno,soleggiato,13,autunno,17
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,24,estate,18
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,24,autunno,21
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,7,primavera,17
Anfibi,n,n,Chiaro,autunno,soleggiato,18,autunno,19
Anfibi,n,n,Scuro,autunno,pioggia,9,primavera,26
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,11,primavera,27
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,11,inverno,24
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,nuvoloso,1,inverno,21
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,24,autunno,22
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,-7,inverno,21
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,12,primavera,22
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,6,inverno,17
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,21,estate,12
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,6,inverno,17
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,27,estate,8
Scarpe con tacchi,y,n,Scuro,estate,pioggia,30,autunno,19
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,18,autunno,16
Scarpa classica,n,y,Scuro,inverno,neve,-7,primavera,21
Scarpe aperte,n,n,Chiaro,primavera,pioggia,18,estate,18
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,6,inverno,17
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,15,estate,25
Scarpa classica,y,y,Chiaro,inverno,pioggia,22,estate,18
Scarpe aperte,y,n,Scuro,estate,pioggia,12,inverno,11
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,15,primavera,16
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,17,autunno,28
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,5,inverno,27
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,13,autunno,25
Anfibi,y,y,Chiaro,autunno_inverno,nuvoloso,3,inverno,17
Scarpa classica,y,y,Chiaro,all,pioggia,12,autunno,23
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,15,autunno,21
Scarpe aperte,y,n,Chiaro,estate,pioggia,18,estate,19
Scarpe aperte,y,n,Scuro,primavera,soleggiato,16,primavera,24
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,27,estate,23
Scarpe aperte,y,n,Chiaro,primavera,nuvoloso,27,estate,14
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,10,autunno,13
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,12,autunno,19
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,4,primavera,20
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,4,inverno,13
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,1,inverno,15
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,16,autunno,16
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,29,estate,24
Scarpa da ginnastica,n,y,Scuro,primavera_estate,nuvoloso,8,inverno,14
Scarpa classica,n,y,Chiaro,inverno,nuvoloso,6,inverno,24
Scarpa classica,y,y,Scuro,inverno,pioggia,10,autunno,26
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,6,primavera,22
Scarpa classica,n,y,Scuro,autunno_inverno,neve,4,inverno,24
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,8,inverno,18
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,6,primavera,14
Scarpa classica,y,n,Chiaro,inverno,pioggia,4,inverno,28
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,6,primavera,17
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,29,estate,19
Scarpe aperte,y,n,Scuro,estate,pioggia,28,estate,21
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,23,primavera,24
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,9,inverno,28
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,7,inverno,18
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,26,autunno,22
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,8,primavera,18
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,14,autunno,17
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,20,primavera,10
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,27,estate,22
Scarpa classica,y,y,Scuro,inverno,soleggiato,4,inverno,23
Scarpe con tacchi,n,n,Scuro,autunno_inverno,soleggiato,30,estate,14
Scarpe aperte,y,n,Scuro,primavera,nuvoloso,27,estate,14
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,20,autunno,16
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,16,autunno,20
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,21,autunno,17
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,7,primavera,26
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,4,inverno,19
Scarpa da ginnastica,y,y,Scuro,all,nuvoloso,8,autunno,19
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,3,primavera,18
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,12,inverno,29
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,11,autunno,14
Scarpa da ginnastica,n,y,Chiaro,all,nuvoloso,4,inverno,19
Scarpe con tacchi,y,n,Scuro,primavera_estate,neve,10,primavera,18
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,16,autunno,31
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,27,estate,20
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,12,primavera,27
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,32,estate,10
Scarpa da ginnastica,y,n,Scuro,primavera_estate,pioggia,27,estate,25
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,31,estate,8
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,21,estate,24
Scarpa classica,y,y,Scuro,inverno,nuvoloso,6,inverno,24
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,12,primavera,25
Scarpe aperte,n,n,Scuro,primavera,soleggiato,27,estate,21
Scarpa classica,y,y,Chiaro,all,pioggia,14,inverno,23
Scarpa classica,y,y,Chiaro,autunno_inverno,soleggiato,15,primavera,17
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,6,inverno,13
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,25,estate,21
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,24,autunno,28
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,7,autunno,17
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,5,primavera,17
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,9,autunno,30
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,1,primavera,13
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,11,primavera,15
Scarpe aperte,y,n,Chiaro,primavera,pioggia,15,primavera,20
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,9,primavera,15
Scarpa classica,y,y,Scuro,all,nuvoloso,16,primavera,19
Scarpa classica,n,y,Scuro,inverno,nuvoloso,27,primavera,13
Scarpe aperte,y,n,Scuro,estate,pioggia,6,primavera,14
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,9,autunno,11
Scarpe aperte,y,n,Chiaro,estate,pioggia,3,inverno,10
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,20,autunno,18
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,2,inverno,22
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,-5,inverno,21
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,12,autunno,19
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,9,inverno,17
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,-10,inverno,19
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,28,estate,22
Scarpa da ginnastica,n,n,Scuro,all,pioggia,16,autunno,22
Scarpa classica,y,n,Scuro,primavera_estate,soleggiato,25,estate,21
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,25,estate,22
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,18,estate,24
Scarpa classica,n,n,Chiaro,primavera_estate,soleggiato,28,estate,21
Scarpe aperte,n,n,Scuro,primavera,pioggia,24,autunno,17
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,31,estate,19
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,28,estate,25
Scarpa classica,n,y,Chiaro,all,soleggiato,36,estate,18
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,26,estate,11
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,10,primavera,13
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,2,primavera,17
Scarpa da ginnastica,n,y,Chiaro,estate,neve,-2,inverno,15
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,1,inverno,19
Scarpa da ginnastica,n,y,Scuro,all,neve,1,inverno,21
Stivaletto alla caviglia,y,y,Chiaro,inverno,nuvoloso,6,autunno,18
Scarpe aperte,y,n,Scuro,primavera_estate,neve,4,primavera,15
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,30,estate,15
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,8,inverno,29
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,8,primavera,18
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,17,autunno,18
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,9,primavera,26
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,21,primavera,11
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,5,autunno,25
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,11,autunno,19
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,3,inverno,13
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,26,autunno,21
Scarpa classica,y,y,Scuro,inverno,nuvoloso,19,primavera,17
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,18,primavera,20
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,3,inverno,17
Anfibi,n,y,Chiaro,autunno_inverno,soleggiato,31,estate,10
Scarpa classica,y,y,Chiaro,inverno,pioggia,12,primavera,22
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,25,estate,14
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,13,primavera,15
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,29,estate,23
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,17,inverno,29
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,20,autunno,14
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,3,primavera,18
Scarpe aperte,y,n,Chiaro,estate,soleggiato,0,inverno,14
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,15,primavera,20
Scarpe aperte,n,n,Scuro,primavera,neve,0,inverno,13
Scarpe aperte,n,n,Scuro,primavera,pioggia,27,primavera,19
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,20,autunno,21
Anfibi,y,y,Scuro,inverno,pioggia,12,primavera,25
Anfibi,n,n,Scuro,autunno,soleggiato,18,autunno,19
Anfibi,n,n,Scuro,autunno,soleggiato,27,autunno,15
Scarpe aperte,y,n,Scuro,estate,neve,-6,inverno,10
Scarpe aperte,n,n,Chiaro,primavera,pioggia,27,estate,17
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,5,autunno,22
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,5,inverno,13
Scarpe aperte,n,n,Chiaro,estate,soleggiato,31,estate,25
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,32,estate,24
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,6,inverno,13
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,nuvoloso,4,primavera,17
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,3,inverno,15
Scarpe aperte,n,n,Scuro,primavera,pioggia,7,inverno,13
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,28,estate,27
Scarpe aperte,y,n,Chiaro,estate,soleggiato,27,estate,25
Scarpe con tacchi,n,n,Scuro,estate,pioggia,23,estate,24
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,17,autunno,21
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,2,inverno,27
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,19,autunno,16
Scarpa classica,y,n,Chiaro,primavera_estate,soleggiato,25,estate,21
Scarpa classica,y,y,Scuro,all,soleggiato,8,inverno,18
Scarpa da ginnastica,y,n,Scuro,primavera_estate,pioggia,8,primavera,21
Scarpa da ginnastica,n,y,Chiaro,all,nuvoloso,11,primavera,19
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,21,autunno,17
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,5,inverno,21
Anfibi,n,y,Scuro,autunno_inverno,pioggia,8,inverno,29
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,14,autunno,20
Scarpa classica,n,y,Scuro,all,soleggiato,9,primavera,18
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,31,estate,16
Scarpa classica,y,n,Chiaro,autunno_inverno,pioggia,8,primavera,22
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,4,inverno,13
Scarpa da ginnastica,n,n,Scuro,all,pioggia,9,primavera,22
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,6,primavera,21
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,10,primavera,18
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,9,autunno,19
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,6,inverno,17
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,14,autunno,25
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,2,inverno,13
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,29,estate,15
Scarpa da ginnastica,n,n,Chiaro,all,nuvoloso,7,inverno,19
Scarpa classica,y,y,Chiaro,all,pioggia,19,autunno,23
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,28,autunno,26
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,neve,0,primavera,22
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,28,estate,22
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,8,primavera,21
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,nuvoloso,28,estate,11
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,13,autunno,26
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,22,autunno,25
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,13,autunno,31
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,10,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,34,estate,8
Scarpe aperte,y,n,Chiaro,primavera_estate,nuvoloso,19,autunno,11
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,3,inverno,17
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,35,estate,8
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,3,inverno,12
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,8,primavera,13
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,7,primavera,17
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,29,estate,23
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,8,primavera,26
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,12,primavera,14
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,-3,inverno,15
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,3,autunno,16
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,1,autunno,19
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,28,estate,19
Scarpe aperte,n,n,Scuro,primavera,soleggiato,32,estate,20
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,6,inverno,17
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,2,inverno,16
Anfibi,y,y,Chiaro,autunno,soleggiato,28,estate,11
Scarpa classica,y,y,Chiaro,all,pioggia,23,estate,23
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,20,primavera,24
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,5,inverno,29
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,26,estate,22
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,10,primavera,22
Anfibi,n,y,Chiaro,inverno,pioggia,8,primavera,25
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,24,estate,26
Scarpa classica,n,y,Scuro,all,pioggia,9,inverno,23
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,1,inverno,19
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,15,inverno,25
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,15,primavera,15
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,0,inverno,15
Scarpe aperte,n,n,Chiaro,estate,soleggiato,0,inverno,14
Scarpe aperte,n,n,Chiaro,primavera,pioggia,8,inverno,13
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,8,autunno,29
Scarpa classica,n,n,Chiaro,all,nuvoloso,3,inverno,19
Scarpe aperte,y,n,Scuro,primavera,nuvoloso,0,inverno,10
Scarpe aperte,n,n,Chiaro,estate,soleggiato,16,autunno,17
Scarpa classica,n,n,Scuro,autunno_inverno,soleggiato,11,autunno,21
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,-1,inverno,25
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,16,primavera,13
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,26,estate,22
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,7,primavera,14
Scarpa classica,y,y,Scuro,inverno,soleggiato,23,estate,13
Scarpa classica,n,y,Scuro,all,pioggia,7,inverno,23
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,28,primavera,14
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,12,autunno,29
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,20,autunno,26
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,25,estate,8
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,29,estate,10
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,34,autunno,17
