Tipo,Materiale,Colore,Manica,Stagione
Top,velluto,chiaro,lunga,autunno_inverno
Top,cashmere,chiaro,lunga,autunno_inverno
Top,lino,chiaro,corta,inverno
Top,tweed,chiaro,corta,primavera
Top,raso,colorato,corta,autunno_inverno
Top,seta,chiaro,corta,primavera
Top,velluto,scuro,lunga,inverno
Top,velluto,scuro,corta,autunno_inverno
Top,velluto,scuro,lunga,primavera
Top,seta,scuro,corta,all
Top,tweed,chiaro,corta,all
Top,cashmere,scuro,lunga,autunno_inverno
Top,tweed,colorato,lunga,all
Top,velluto,chiaro,lunga,primavera
Top,raso,colorato,lunga,all
Top,seta,colorato,lunga,all
Top,velluto,colorato,lunga,autunno_inverno
Top,lino,scuro,corta,autunno_inverno
Top,tweed,chiaro,lunga,autunno_inverno
Top,seta,chiaro,lunga,all
Top,seta,colorato,corta,autunno_inverno
Top,lino,scuro,corta,inverno
Top,lana,scuro,lunga,primavera
Top,seta,colorato,corta,primavera
Top,cashmere,chiaro,corta,inverno
Top,tweed,colorato,lunga,primavera
Top,tweed,colorato,corta,all
Top,seta,colorato,lunga,primavera
Top,lana,colorato,corta,inverno
Top,raso,chiaro,corta,inverno
Top,velluto,scuro,lunga,primavera
Top,lana,scuro,corta,inverno
Top,raso,scuro,corta,all
Top,raso,scuro,lunga,autunno_inverno
Top,lino,chiaro,lunga,primavera
Top,lana,colorato,lunga,autunno_inverno
Top,lana,chiaro,corta,all
Top,raso,scuro,lunga,all
Top,seta,chiaro,corta,inverno
Top,lino,chiaro,lunga,primavera
Top,seta,chiaro,corta,primavera
Top,velluto,chiaro,lunga,all
Top,cashmere,chiaro,corta,autunno_inverno
Top,tweed,colorato,lunga,all
Top,lana,colorato,corta,all
Top,raso,colorato,corta,all
Top,tweed,scuro,corta,autunno_inverno
Top,lino,scuro,corta,inverno
Top,cashmere,chiaro,lunga,autunno_inverno
Top,lino,chiaro,lunga,primavera
Top,lana,chiaro,corta,inverno
Top,velluto,chiaro,lunga,all
Top,lino,chiaro,lunga,primavera
Top,seta,chiaro,corta,inverno
Top,lana,colorato,lunga,inverno
Top,lino,colorato,corta,all
Top,raso,colorato,lunga,primavera
Top,cashmere,scuro,lunga,inverno
Top,seta,colorato,corta,all
Top,lana,colorato,lunga,inverno
Top,lino,colorato,lunga,all
Top,tweed,scuro,lunga,inverno
Top,cashmere,scuro,lunga,primavera
Top,cashmere,colorato,corta,primavera
Top,velluto,colorato,corta,inverno
Top,velluto,chiaro,lunga,inverno
Top,velluto,scuro,lunga,autunno_inverno
Top,lana,scuro,corta,primavera
Top,velluto,scuro,lunga,autunno_inverno
Top,tweed,chiaro,lunga,primavera
Top,lino,colorato,corta,inverno
Top,raso,colorato,lunga,inverno
Top,raso,chiaro,corta,all
Top,seta,colorato,lunga,autunno_inverno
Top,velluto,chiaro,lunga,inverno
Top,velluto,scuro,corta,primavera
Top,tweed,scuro,corta,all
Top,lana,chiaro,corta,all
Top,tweed,chiaro,lunga,autunno_inverno
Top,seta,chiaro,lunga,all
Top,lino,scuro,lunga,autunno_inverno
Top,tweed,colorato,lunga,all
Top,cashmere,scuro,lunga,inverno
Top,lino,scuro,corta,inverno
Top,cashmere,scuro,lunga,all
