Tipo,Antiscivolo,Impermeabile,Colore,Stagione
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
scarpa da ginnastica,y,n,scuro,all
scarpa da ginnastica,y,y,Chiaro,primavera_estate
scarpa da ginnastica,y,y,scuro,estate
scarpa da ginnastica,n,y,scuro,autunno_inverno
scarpa classica,n,y,scuro,all
scarpa classica,n,y,scuro,all
scarpa classica,y,y,colorato,all
stivaletto alla caviglia,n,y,Chiaro,autunno
anfibi,y,y,colorato,inverno
scarpa classica,n,y,scuro,inverno
scarpa classica,y,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpe aperte,y,n,scuro,estate
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
scarpa da ginnastica,n,y,Chiaro,estate
scarpe aperte,n,n,Chiaro,estate
scarpa da ginnastica,y,y,colorato,primavera_estate
scarpe aperte,y,n,colorato,primavera
scarpe aperte,y,n,colorato,primavera
scarpe aperte,y,n,colorato,primavera_estate
scarpa da ginnastica,n,n,colorato,primavera_estate
anfibi,n,y,Chiaro,inverno
anfibi,n,n,scuro,autunno_inverno
anfibi,n,n,scuro,autunno
scarpe aperte,n,n,Chiaro,primavera
scarpe aperte,n,n,scuro,primavera
scarpa da ginnastica,n,y,Chiaro,inverno
scarpa da ginnastica,y,y,scuro,autunno_inverno
scarpe aperte,n,n,scuro,primavera_estate
scarpa da ginnastica,n,y,colorato,autunno_inverno
scarpa da ginnastica,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,n,y,Chiaro,primavera_estate
scarpe aperte,y,n,Chiaro,primavera
scarpe aperte,y,n,colorato,primavera_estate
scarpe aperte,y,n,Chiaro,primavera_estate
scarpa da ginnastica,n,y,scuro,all
scarpe aperte,n,n,scuro,primavera
scarpe con tacchi,n,n,Chiaro,autunno_inverno
scarpa classica,n,y,colorato,autunno_inverno
scarpa da ginnastica,n,y,colorato,primavera_estate
scarpa da ginnastica,y,n,colorato,autunno_inverno
scarpa classica,n,n,Chiaro,primavera_estate
scarpa classica,n,y,colorato,inverno
scarpa da ginnastica,n,n,Chiaro,estate
scarpa da ginnastica,y,y,Chiaro,all
scarpa da ginnastica,n,n,colorato,inverno
scarpe con tacchi,n,n,colorato,inverno
anfibi,n,y,scuro,autunno
scarpa classica,y,y,scuro,autunno_inverno
scarpa classica,y,y,colorato,autunno_inverno
scarpa da ginnastica,n,y,colorato,primavera_estate
scarpa classica,n,n,colorato,all
scarpa classica,n,y,Chiaro,inverno
scarpa da ginnastica,n,n,Chiaro,primavera_estate
scarpa da ginnastica,n,n,Chiaro,estate
scarpa da ginnastica,n,y,scuro,estate
scarpa da ginnastica,n,y,colorato,estate
scarpa da ginnastica,y,n,scuro,inverno
scarpa da ginnastica,y,y,colorato,estate
scarpa da ginnastica,y,n,colorato,autunno_inverno
scarpa da ginnastica,y,y,colorato,primavera_estate
scarpa da ginnastica,n,n,colorato,estate
scarpa classica,n,y,colorato,all
stivaletto alla caviglia,n,n,scuro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,y,scuro,autunno
scarpa da ginnastica,n,y,scuro,all
stivaletto alla caviglia,n,y,scuro,autunno
scarpa classica,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,n,y,scuro,autunno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,y,scuro,inverno
scarpe aperte,n,n,colorato,primavera_estate
scarpa da ginnastica,y,n,scuro,all
stivaletto alla caviglia,n,y,scuro,inverno
scarpe con tacchi,y,n,Chiaro,primavera_estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpa da ginnastica,n,n,scuro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,n,n,colorato,primavera_estate
scarpa da ginnastica,n,n,Chiaro,inverno
scarpe aperte,y,n,colorato,primavera_estate
scarpe aperte,y,n,scuro,primavera_estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
anfibi,n,y,scuro,autunno_inverno
scarpa classica,n,y,Chiaro,all
stivaletto alla caviglia,n,n,colorato,autunno_inverno
stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpa classica,y,y,Chiaro,autunno_inverno
anfibi,y,y,scuro,autunno
scarpa classica,y,y,scuro,all
scarpa classica,y,y,scuro,all
scarpa da ginnastica,n,y,scuro,all
scarpa da ginnastica,n,n,Chiaro,primavera_estate
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,n,n,Chiaro,inverno
scarpe aperte,y,n,scuro,primavera
scarpe aperte,y,n,colorato,estate
stivaletto alla caviglia,y,y,colorato,autunno_inverno
scarpa classica,n,n,scuro,autunno_inverno
scarpe aperte,n,n,colorato,estate
scarpe aperte,y,n,scuro,primavera
scarpa classica,y,n,colorato,inverno
scarpe con tacchi,n,n,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,y,scuro,autunno
stivaletto alla caviglia,n,y,Chiaro,inverno
scarpa classica,n,y,colorato,autunno_inverno
scarpa classica,n,y,scuro,autunno_inverno
scarpe con tacchi,n,n,scuro,primavera_estate
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,n,y,colorato,autunno
stivaletto alla caviglia,n,n,colorato,inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno
scarpe con tacchi,n,n,Chiaro,inverno
scarpa classica,y,y,scuro,inverno
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
scarpe con tacchi,n,n,Chiaro,estate
scarpe aperte,n,n,Chiaro,primavera
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpe con tacchi,n,n,scuro,primavera_estate
scarpa classica,y,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,scuro,autunno
scarpa da ginnastica,n,y,Chiaro,estate
scarpe con tacchi,n,n,Chiaro,primavera_estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno
scarpa classica,n,y,colorato,inverno
scarpa classica,n,y,Chiaro,primavera_estate
stivaletto alla caviglia,n,n,scuro,autunno
scarpa classica,y,y,scuro,all
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,colorato,autunno
scarpa classica,y,y,Chiaro,all
stivaletto alla caviglia,y,y,colorato,autunno
scarpa da ginnastica,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,Chiaro,estate
scarpa da ginnastica,y,y,scuro,estate
scarpa da ginnastica,y,y,colorato,inverno
scarpa classica,y,y,Chiaro,primavera_estate
scarpa classica,y,y,colorato,all
scarpa classica,y,y,scuro,primavera_estate
scarpa da ginnastica,y,y,Chiaro,inverno
stivaletto alla caviglia,y,y,colorato,inverno
stivaletto alla caviglia,y,y,scuro,autunno
scarpa classica,n,y,scuro,inverno
scarpa da ginnastica,y,y,scuro,estate
scarpa classica,y,y,scuro,all
scarpa da ginnastica,y,y,scuro,autunno_inverno
scarpa classica,y,y,colorato,primavera_estate
scarpa classica,y,y,scuro,all
scarpa classica,n,n,colorato,all
scarpe con tacchi,n,n,scuro,primavera_estate
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,y,n,scuro,inverno
stivaletto alla caviglia,y,y,colorato,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,colorato,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,y,y,Chiaro,autunno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpa classica,n,y,colorato,primavera_estate
scarpa da ginnastica,y,y,colorato,primavera_estate
stivaletto alla caviglia,n,y,colorato,autunno
stivaletto alla caviglia,n,n,colorato,autunno
stivaletto alla caviglia,n,n,colorato,inverno
scarpe con tacchi,n,n,scuro,inverno
stivaletto alla caviglia,y,y,colorato,inverno
stivaletto alla caviglia,y,y,colorato,inverno
scarpe con tacchi,n,n,Chiaro,estate
stivaletto alla caviglia,n,n,scuro,autunno
scarpe con tacchi,n,n,scuro,inverno
scarpa da ginnastica,n,y,Chiaro,estate
stivaletto alla caviglia,n,n,colorato,autunno
scarpa da ginnastica,y,n,Chiaro,autunno_inverno
scarpa da ginnastica,n,y,Chiaro,inverno
scarpa da ginnastica,n,y,Chiaro,all
scarpe aperte,n,n,Chiaro,primavera
scarpe con tacchi,y,n,Chiaro,estate
scarpa da ginnastica,n,y,Chiaro,primavera_estate
scarpa classica,y,y,scuro,autunno_inverno
scarpa da ginnastica,y,y,Chiaro,autunno_inverno
anfibi,n,y,colorato,autunno
scarpa da ginnastica,y,n,Chiaro,primavera_estate
stivaletto alla caviglia,n,n,scuro,autunno_inverno
scarpa da ginnastica,y,y,scuro,primavera_estate
scarpa da ginnastica,y,y,Chiaro,primavera_estate
scarpa da ginnastica,y,y,Chiaro,primavera_estate
scarpe aperte,y,n,colorato,primavera
scarpa da ginnastica,n,y,Chiaro,inverno
stivaletto alla caviglia,y,y,colorato,inverno
stivaletto alla caviglia,n,y,colorato,inverno
scarpa classica,n,y,colorato,autunno_inverno
scarpa classica,y,y,scuro,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno
scarpa classica,y,n,scuro,inverno
scarpa classica,n,y,colorato,inverno
scarpa da ginnastica,n,n,colorato,inverno
scarpa classica,n,y,scuro,autunno_inverno
scarpa da ginnastica,n,y,scuro,autunno_inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
scarpa da ginnastica,n,n,colorato,estate
scarpa da ginnastica,y,y,Chiaro,all
scarpa da ginnastica,n,y,scuro,autunno_inverno
scarpa da ginnastica,n,n,scuro,all
scarpa da ginnastica,n,n,Chiaro,inverno
scarpa da ginnastica,y,y,Chiaro,all
scarpa da ginnastica,y,n,Chiaro,inverno
scarpe aperte,n,n,Chiaro,primavera_estate
scarpa classica,n,n,colorato,all
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpa classica,y,y,scuro,inverno
scarpa da ginnastica,y,n,scuro,inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
scarpe con tacchi,n,n,colorato,primavera_estate
scarpa da ginnastica,n,n,colorato,all
scarpe aperte,n,n,scuro,primavera_estate
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno
anfibi,n,y,scuro,autunno
scarpa da ginnastica,n,y,scuro,autunno_inverno
scarpa da ginnastica,y,n,colorato,estate
scarpa da ginnastica,y,n,Chiaro,autunno_inverno
scarpa classica,n,y,Chiaro,all
scarpa classica,y,y,colorato,autunno_inverno
scarpa classica,y,y,Chiaro,inverno
scarpe con tacchi,n,n,Chiaro,estate
scarpe con tacchi,n,n,scuro,inverno
scarpa da ginnastica,y,y,Chiaro,autunno_inverno
scarpe con tacchi,n,n,scuro,autunno_inverno
scarpe con tacchi,n,n,scuro,primavera_estate
scarpa da ginnastica,y,y,colorato,all
scarpa da ginnastica,n,n,colorato,primavera_estate
scarpa da ginnastica,n,n,scuro,estate
scarpa da ginnastica,n,y,colorato,all
scarpa da ginnastica,n,n,scuro,primavera_estate
scarpa da ginnastica,n,y,scuro,estate
scarpa classica,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,Chiaro,inverno
scarpa da ginnastica,n,y,colorato,estate
scarpa da ginnastica,n,y,Chiaro,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate
stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa da ginnastica,n,n,colorato,estate
scarpa da ginnastica,n,n,scuro,inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
scarpa da ginnastica,n,y,Chiaro,primavera_estate
scarpa da ginnastica,n,y,Chiaro,estate
scarpa da ginnastica,n,y,colorato,primavera_estate
stivaletto alla caviglia,n,y,scuro,autunno_inverno
stivaletto alla caviglia,y,n,scuro,autunno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
scarpa classica,n,y,colorato,all
stivaletto alla caviglia,n,n,colorato,autunno_inverno
stivaletto alla caviglia,n,n,Chiaro,autunno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,y,colorato,inverno
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,y,y,colorato,inverno
scarpa da ginnastica,n,y,colorato,all
scarpe aperte,y,n,colorato,primavera
scarpa da ginnastica,n,n,scuro,inverno
scarpa classica,n,y,scuro,primavera_estate
scarpa classica,n,y,Chiaro,autunno_inverno
scarpe con tacchi,y,n,scuro,estate
scarpe con tacchi,y,n,scuro,primavera_estate
stivaletto alla caviglia,y,n,colorato,inverno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa da ginnastica,y,y,colorato,all
scarpa da ginnastica,n,y,colorato,autunno_inverno
stivaletto alla caviglia,y,n,colorato,inverno
stivaletto alla caviglia,y,n,scuro,autunno_inverno
stivaletto alla caviglia,y,n,scuro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa classica,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
stivaletto alla caviglia,y,n,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa classica,y,y,scuro,primavera_estate
stivaletto alla caviglia,y,y,colorato,inverno
scarpe con tacchi,y,n,colorato,autunno_inverno
scarpa classica,n,y,colorato,all
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,y,n,Chiaro,autunno
scarpa da ginnastica,n,n,colorato,autunno_inverno
scarpa da ginnastica,n,n,colorato,autunno_inverno
scarpa classica,n,y,scuro,all
stivaletto alla caviglia,n,y,scuro,autunno_inverno
stivaletto alla caviglia,n,y,scuro,autunno
scarpa classica,n,y,scuro,autunno_inverno
stivaletto alla caviglia,n,n,colorato,autunno
scarpe aperte,y,n,scuro,primavera
stivaletto alla caviglia,n,n,Chiaro,inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,y,n,Chiaro,autunno
stivaletto alla caviglia,y,n,colorato,autunno
stivaletto alla caviglia,y,n,scuro,autunno
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno
stivaletto alla caviglia,y,y,colorato,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno
stivaletto alla caviglia,n,y,Chiaro,autunno
scarpe con tacchi,n,n,colorato,primavera_estate
scarpe con tacchi,n,n,Chiaro,primavera_estate
scarpa da ginnastica,y,n,Chiaro,inverno
scarpe aperte,y,n,scuro,estate
stivaletto alla caviglia,n,y,colorato,autunno
scarpe aperte,y,n,scuro,primavera
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpa da ginnastica,y,y,colorato,all
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,y,y,colorato,autunno
scarpe aperte,y,n,colorato,primavera
scarpa classica,n,y,Chiaro,inverno
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
scarpe con tacchi,y,n,colorato,autunno_inverno
scarpe aperte,y,n,colorato,estate
stivaletto alla caviglia,y,y,scuro,autunno
stivaletto alla caviglia,y,n,colorato,autunno_inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,Chiaro,autunno
scarpa classica,n,y,colorato,autunno_inverno
scarpe con tacchi,n,n,colorato,inverno
anfibi,y,n,scuro,autunno
scarpa da ginnastica,y,n,colorato,autunno_inverno
scarpa classica,y,y,scuro,all
scarpa da ginnastica,n,n,Chiaro,estate
scarpa da ginnastica,n,y,colorato,primavera_estate
scarpa da ginnastica,n,y,colorato,estate
scarpa da ginnastica,n,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,n,y,Chiaro,estate
anfibi,n,y,Chiaro,inverno
stivaletto alla caviglia,n,n,Chiaro,autunno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa classica,n,y,Chiaro,all
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,n,scuro,autunno_inverno
scarpa classica,y,y,colorato,autunno_inverno
scarpa classica,y,y,Chiaro,inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
scarpa da ginnastica,n,y,colorato,primavera_estate
stivali,n,n,Chiaro,inverno
scarpa da ginnastica,n,y,scuro,autunno_inverno
scarpe aperte,n,n,Chiaro,primavera
scarpa da ginnastica,n,y,scuro,inverno
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
scarpe aperte,y,n,colorato,estate
scarpe aperte,n,n,scuro,estate
scarpe aperte,n,n,Chiaro,primavera_estate
scarpa da ginnastica,n,y,scuro,autunno_inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno
stivaletto alla caviglia,y,y,colorato,autunno
stivaletto alla caviglia,n,n,scuro,inverno
scarpe con tacchi,n,n,colorato,primavera_estate
scarpe con tacchi,n,n,colorato,primavera_estate
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,y,y,colorato,autunno
scarpa da ginnastica,y,y,colorato,inverno
scarpa classica,n,y,Chiaro,primavera_estate
stivaletto alla caviglia,n,y,colorato,autunno
scarpa da ginnastica,y,n,scuro,autunno_inverno
scarpe aperte,y,n,scuro,primavera_estate
stivaletto alla caviglia,n,n,scuro,autunno_inverno
scarpa classica,n,y,scuro,all
scarpa classica,n,y,Chiaro,inverno
stivaletto alla caviglia,n,n,Chiaro,autunno_inverno
scarpe con tacchi,n,n,scuro,estate
scarpa classica,n,y,scuro,inverno
scarpa classica,y,y,colorato,all
stivaletto alla caviglia,n,y,scuro,autunno_inverno
scarpa da ginnastica,y,n,colorato,all
scarpa da ginnastica,n,n,scuro,all
scarpa classica,y,y,scuro,autunno_inverno
scarpa da ginnastica,n,n,colorato,autunno_inverno
scarpa da ginnastica,y,y,colorato,autunno_inverno
scarpe aperte,n,n,colorato,primavera_estate
scarpa classica,y,y,colorato,autunno_inverno
scarpa classica,y,y,Chiaro,inverno
scarpa da ginnastica,n,y,Chiaro,inverno
scarpa da ginnastica,n,y,colorato,all
scarpa da ginnastica,n,n,Chiaro,primavera_estate
scarpa da ginnastica,n,y,Chiaro,all
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpa da ginnastica,n,y,scuro,estate
scarpa da ginnastica,n,y,scuro,autunno_inverno
scarpa classica,y,y,colorato,inverno
scarpa classica,n,y,Chiaro,autunno_inverno
scarpe aperte,n,n,Chiaro,estate
scarpa classica,n,y,colorato,all
scarpa classica,n,y,Chiaro,inverno
scarpe aperte,n,n,Chiaro,estate
scarpe con tacchi,n,n,scuro,autunno_inverno
scarpe aperte,n,n,Chiaro,estate
anfibi,n,n,scuro,inverno
scarpa classica,n,y,Chiaro,all
stivaletto alla caviglia,n,y,Chiaro,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
scarpa da ginnastica,n,n,colorato,primavera_estate
scarpa da ginnastica,n,n,scuro,autunno_inverno
scarpa da ginnastica,n,n,Chiaro,primavera_estate
scarpe aperte,n,n,colorato,primavera_estate
scarpa da ginnastica,n,y,colorato,autunno_inverno
scarpa da ginnastica,n,y,Chiaro,autunno_inverno
scarpa classica,n,y,scuro,primavera_estate
stivaletto alla caviglia,n,n,colorato,autunno_inverno
stivaletto alla caviglia,y,n,scuro,inverno
scarpa da ginnastica,y,n,scuro,all
scarpa da ginnastica,y,y,Chiaro,all
scarpa da ginnastica,y,y,colorato,autunno_inverno
scarpa da ginnastica,n,n,scuro,estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
scarpa da ginnastica,y,n,Chiaro,estate
anfibi,n,y,colorato,inverno
scarpa da ginnastica,n,y,scuro,inverno
scarpa da ginnastica,y,n,Chiaro,all
scarpa classica,y,y,scuro,autunno_inverno
scarpa da ginnastica,y,y,colorato,autunno_inverno
scarpa classica,y,y,colorato,autunno_inverno
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,n,y,scuro,inverno
anfibi,y,y,Chiaro,autunno
scarpa da ginnastica,y,y,colorato,inverno
stivaletto alla caviglia,y,y,colorato,autunno
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpa da ginnastica,n,y,Chiaro,inverno
scarpa da ginnastica,y,y,colorato,estate
stivaletto alla caviglia,n,y,scuro,autunno
scarpa da ginnastica,y,y,scuro,autunno_inverno
scarpa da ginnastica,y,n,Chiaro,inverno
scarpa da ginnastica,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,scuro,estate
scarpe aperte,n,n,scuro,primavera
scarpa da ginnastica,n,n,scuro,estate
scarpa da ginnastica,y,y,Chiaro,estate
scarpa da ginnastica,y,y,colorato,primavera_estate
stivaletto alla caviglia,y,y,scuro,inverno
