Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,chiaro,lunga,estate,soleggiato,21,estate,28
poliestere,scuro,lunga,estate,soleggiato,6,inverno,23
poliestere,colorato,lunga,autunno,soleggiato,27,estate,14
poliestere,colorato,corta,estate,pioggia,30,autunno,19
cotone,colorato,lunga,primavera_estate,soleggiato,18,autunno,24
cotone,chiaro,corta,estate,neve,-7,primavera,17
cotone,scuro,corta,estate,pioggia,18,estate,23
poliestere,chiaro,lunga,autunno,soleggiato,6,inverno,27
poliestere,chiaro,corta,estate,pioggia,15,estate,21
poliestere,colorato,lunga,primavera_estate,pioggia,22,estate,22
cotone,scuro,corta,estate,pioggia,12,inverno,15
cotone,colorato,lunga,estate,nuvoloso,15,primavera,27
poliestere,colorato,lunga,estate,pioggia,17,autunno,21
poliestere,chiaro,lunga,primavera_estate,pioggia,5,inverno,24
poliestere,chiaro,lunga,primavera_estate,pioggia,13,autunno,23
raso,chiaro,lunga,autunno,nuvoloso,3,inverno,20
cotone,scuro,corta,estate,pioggia,12,autunno,15
poliestere,chiaro,lunga,estate,soleggiato,15,autunno,21
poliestere,chiaro,corta,estate,pioggia,18,estate,21
cotone,scuro,lunga,primavera_estate,soleggiato,16,primavera,28
poliestere,colorato,lunga,autunno,soleggiato,27,estate,14
poliestere,scuro,corta,estate,nuvoloso,27,estate,24
poliestere,colorato,lunga,primavera_estate,pioggia,10,autunno,23
poliestere,scuro,lunga,autunno,soleggiato,12,autunno,28
poliestere,scuro,lunga,autunno,pioggia,4,primavera,25
poliestere,colorato,lunga,estate,soleggiato,4,inverno,23
poliestere,scuro,lunga,primavera_estate,soleggiato,1,inverno,24
poliestere,colorato,lunga,primavera_estate,soleggiato,16,autunno,22
cotone,scuro,lunga,autunno,soleggiato,29,estate,14
poliestere,colorato,lunga,primavera,nuvoloso,8,inverno,25
poliestere,chiaro,lunga,estate,nuvoloso,6,inverno,23
poliestere,colorato,lunga,primavera_estate,pioggia,10,autunno,23
cotone,chiaro,corta,estate,pioggia,6,primavera,17
cotone,chiaro,lunga,primavera,neve,4,inverno,25
poliestere,colorato,lunga,primavera_estate,pioggia,8,inverno,24
poliestere,chiaro,lunga,primavera_estate,nuvoloso,6,primavera,28
poliestere,colorato,corta,estate,pioggia,4,inverno,13
poliestere,scuro,lunga,autunno,soleggiato,6,primavera,25
poliestere,chiaro,corta,estate,pioggia,29,estate,24
poliestere,chiaro,lunga,estate,pioggia,28,estate,18
cotone,scuro,lunga,estate,pioggia,23,primavera,24
poliestere,scuro,corta,estate,pioggia,9,inverno,13
poliestere,scuro,corta,primavera_estate,nuvoloso,7,inverno,14
cotone,scuro,lunga,primavera_estate,pioggia,27,estate,22
cotone,scuro,corta,estate,pioggia,26,autunno,23
poliestere,colorato,lunga,estate,soleggiato,8,primavera,27
poliestere,chiaro,corta,estate,pioggia,14,autunno,14
poliestere,scuro,lunga,autunno,soleggiato,20,primavera,14
poliestere,colorato,lunga,estate,pioggia,27,estate,18
poliestere,chiaro,corta,estate,soleggiato,4,inverno,13
poliestere,chiaro,lunga,estate,soleggiato,30,estate,20
cotone,scuro,corta,estate,nuvoloso,27,estate,29
cotone,colorato,corta,estate,soleggiato,20,autunno,20
cotone,scuro,lunga,autunno,pioggia,16,autunno,29
velluto,colorato,lunga,autunno_inverno,nuvoloso,21,autunno,19
raso,scuro,lunga,all,pioggia,7,primavera,20
cotone,scuro,corta,estate,soleggiato,4,inverno,13
cotone,colorato,lunga,estate,nuvoloso,8,autunno,23
cotone,scuro,lunga,autunno,soleggiato,19,autunno,29
cotone,chiaro,corta,estate,pioggia,3,primavera,17
cotone,scuro,lunga,primavera_estate,pioggia,12,inverno,24
cotone,colorato,corta,estate,soleggiato,11,autunno,15
poliestere,colorato,corta,estate,nuvoloso,4,inverno,13
poliestere,chiaro,lunga,primavera_estate,neve,10,primavera,27
cotone,scuro,lunga,primavera_estate,pioggia,16,autunno,24
poliestere,chiaro,lunga,primavera_estate,pioggia,27,estate,17
poliestere,scuro,corta,estate,pioggia,12,primavera,18
poliestere,colorato,corta,estate,soleggiato,32,estate,25
poliestere,scuro,lunga,primavera_estate,pioggia,27,estate,17
velluto,scuro,lunga,all,soleggiato,31,estate,6
poliestere,scuro,corta,estate,pioggia,21,estate,23
poliestere,scuro,corta,estate,nuvoloso,6,inverno,13
poliestere,chiaro,lunga,primavera,pioggia,12,primavera,28
cotone,colorato,lunga,estate,soleggiato,27,estate,23
poliestere,colorato,lunga,primavera_estate,pioggia,14,inverno,23
poliestere,scuro,corta,estate,soleggiato,15,primavera,19
cotone,scuro,corta,estate,soleggiato,6,inverno,13
poliestere,scuro,lunga,autunno,soleggiato,25,estate,9
poliestere,chiaro,lunga,estate,pioggia,24,autunno,17
poliestere,colorato,lunga,estate,soleggiato,7,autunno,23
poliestere,scuro,lunga,primavera_estate,soleggiato,5,primavera,28
poliestere,scuro,lunga,primavera_estate,pioggia,9,autunno,24
poliestere,chiaro,corta,estate,soleggiato,1,primavera,17
poliestere,chiaro,lunga,primavera_estate,soleggiato,11,primavera,27
poliestere,scuro,corta,estate,pioggia,15,primavera,19
cotone,chiaro,lunga,estate,nuvoloso,9,primavera,27
poliestere,chiaro,corta,estate,nuvoloso,16,primavera,19
poliestere,colorato,corta,estate,nuvoloso,27,primavera,22
poliestere,colorato,corta,estate,pioggia,6,primavera,17
cotone,colorato,lunga,estate,pioggia,9,autunno,23
poliestere,colorato,lunga,primavera,pioggia,3,inverno,25
poliestere,colorato,lunga,autunno,soleggiato,20,autunno,23
cotone,colorato,lunga,estate,pioggia,2,inverno,23
poliestere,colorato,corta,estate,soleggiato,-5,inverno,13
poliestere,scuro,lunga,primavera_estate,pioggia,12,autunno,23
cotone,colorato,corta,estate,soleggiato,9,inverno,13
raso,chiaro,lunga,primavera,soleggiato,-10,inverno,18
poliestere,scuro,lunga,autunno,soleggiato,28,estate,9
cotone,scuro,lunga,estate,pioggia,16,autunno,23
poliestere,chiaro,corta,estate,soleggiato,25,estate,29
poliestere,scuro,corta,estate,pioggia,25,estate,24
poliestere,scuro,lunga,primavera_estate,pioggia,18,estate,26
poliestere,colorato,lunga,estate,soleggiato,28,estate,18
poliestere,scuro,corta,estate,pioggia,24,autunno,17
poliestere,chiaro,lunga,primavera_estate,soleggiato,31,estate,19
cotone,colorato,lunga,autunno,pioggia,28,estate,19
poliestere,colorato,lunga,autunno,soleggiato,36,estate,11
velluto,scuro,lunga,autunno,nuvoloso,26,estate,12
poliestere,colorato,lunga,autunno,soleggiato,10,primavera,24
poliestere,scuro,lunga,autunno,soleggiato,2,primavera,25
poliestere,scuro,lunga,autunno,neve,-2,inverno,27
poliestere,scuro,lunga,estate,nuvoloso,1,inverno,23
cotone,colorato,lunga,estate,neve,1,inverno,23
poliestere,colorato,lunga,primavera_estate,nuvoloso,6,autunno,24
poliestere,colorato,lunga,primavera_estate,neve,4,primavera,28
poliestere,scuro,lunga,autunno,soleggiato,30,estate,6
poliestere,colorato,lunga,estate,pioggia,8,inverno,23
poliestere,colorato,lunga,estate,soleggiato,8,primavera,27
poliestere,scuro,lunga,autunno,nuvoloso,17,autunno,27
cotone,chiaro,corta,estate,pioggia,9,primavera,17
poliestere,colorato,lunga,primavera_estate,nuvoloso,21,primavera,22
poliestere,chiaro,corta,estate,pioggia,5,autunno,13
poliestere,colorato,lunga,autunno,pioggia,11,autunno,28
poliestere,scuro,lunga,autunno,nuvoloso,3,inverno,27
poliestere,colorato,corta,estate,pioggia,26,autunno,18
cotone,chiaro,corta,estate,nuvoloso,19,primavera,21
raso,colorato,corta,estate,soleggiato,28,estate,26
cotone,colorato,lunga,autunno,soleggiato,18,primavera,25
poliestere,colorato,lunga,autunno,nuvoloso,3,inverno,27
poliestere,colorato,lunga,estate,soleggiato,31,estate,15
poliestere,scuro,lunga,autunno,pioggia,12,primavera,24
poliestere,colorato,lunga,estate,soleggiato,25,estate,18
cotone,scuro,lunga,estate,soleggiato,13,primavera,27
poliestere,chiaro,corta,primavera_estate,soleggiato,29,estate,28
poliestere,colorato,corta,estate,pioggia,17,inverno,15
poliestere,chiaro,lunga,autunno,soleggiato,20,autunno,28
poliestere,scuro,corta,estate,soleggiato,3,primavera,17
cotone,colorato,corta,estate,soleggiato,0,inverno,13
poliestere,scuro,lunga,all,pioggia,15,primavera,24
cotone,chiaro,corta,primavera_estate,neve,0,inverno,14
poliestere,colorato,lunga,primavera_estate,pioggia,24,autunno,18
poliestere,scuro,lunga,autunno,pioggia,27,primavera,14
poliestere,scuro,corta,estate,pioggia,20,autunno,17
cotone,scuro,lunga,autunno,pioggia,12,primavera,25
poliestere,scuro,lunga,estate,soleggiato,18,autunno,21
cotone,scuro,lunga,autunno,soleggiato,27,autunno,18
cotone,scuro,corta,estate,neve,-6,inverno,13
poliestere,scuro,corta,estate,pioggia,27,estate,24
poliestere,scuro,corta,estate,nuvoloso,5,autunno,13
poliestere,colorato,lunga,autunno,nuvoloso,5,inverno,27
cotone,scuro,corta,estate,soleggiato,31,estate,25
poliestere,scuro,corta,estate,soleggiato,32,estate,20
cotone,scuro,lunga,primavera_estate,nuvoloso,6,inverno,24
poliestere,scuro,lunga,autunno,nuvoloso,4,primavera,25
poliestere,scuro,corta,estate,soleggiato,29,estate,19
poliestere,scuro,lunga,autunno,soleggiato,3,inverno,27
poliestere,scuro,lunga,primavera_estate,pioggia,7,inverno,24
cotone,scuro,corta,estate,pioggia,28,estate,29
poliestere,colorato,lunga,autunno,soleggiato,27,estate,14
poliestere,colorato,lunga,estate,pioggia,23,estate,23
poliestere,colorato,lunga,estate,soleggiato,17,autunno,21
poliestere,scuro,corta,primavera_estate,pioggia,2,inverno,14
poliestere,scuro,lunga,primavera_estate,soleggiato,19,autunno,22
velluto,scuro,lunga,autunno_inverno,soleggiato,25,estate,6
poliestere,colorato,lunga,estate,soleggiato,8,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,8,primavera,28
poliestere,scuro,corta,estate,nuvoloso,11,primavera,18
poliestere,scuro,corta,estate,soleggiato,21,autunno,12
poliestere,scuro,lunga,autunno,soleggiato,5,inverno,27
cotone,chiaro,lunga,autunno,pioggia,8,inverno,27
cotone,scuro,corta,estate,pioggia,14,autunno,15
poliestere,chiaro,lunga,autunno,soleggiato,9,primavera,25
cotone,colorato,lunga,estate,pioggia,31,estate,20
poliestere,colorato,lunga,estate,pioggia,8,primavera,27
cotone,scuro,corta,estate,soleggiato,4,inverno,13
poliestere,colorato,corta,estate,pioggia,9,primavera,17
poliestere,scuro,lunga,autunno,pioggia,6,primavera,25
cotone,colorato,corta,estate,soleggiato,10,primavera,19
raso,chiaro,lunga,all,nuvoloso,9,autunno,20
poliestere,scuro,lunga,estate,pioggia,6,inverno,23
poliestere,scuro,lunga,autunno,pioggia,14,autunno,28
poliestere,colorato,lunga,primavera_estate,soleggiato,2,inverno,24
cotone,scuro,corta,estate,soleggiato,29,estate,24
cotone,chiaro,lunga,estate,nuvoloso,7,inverno,23
poliestere,colorato,lunga,autunno,pioggia,19,autunno,27
poliestere,chiaro,corta,estate,pioggia,28,autunno,18
raso,chiaro,lunga,autunno,neve,0,primavera,18
cotone,colorato,lunga,primavera_estate,pioggia,28,estate,22
poliestere,colorato,corta,estate,pioggia,8,primavera,17
poliestere,chiaro,lunga,estate,nuvoloso,28,estate,18
cotone,colorato,corta,estate,pioggia,13,autunno,15
cotone,scuro,lunga,primavera_estate,pioggia,22,autunno,21
poliestere,colorato,corta,estate,pioggia,13,autunno,14
poliestere,colorato,lunga,autunno,pioggia,10,primavera,24
cotone,scuro,lunga,autunno,soleggiato,34,estate,11
cotone,chiaro,lunga,estate,soleggiato,3,primavera,27
poliestere,chiaro,lunga,primavera_estate,nuvoloso,19,autunno,22
poliestere,scuro,corta,estate,pioggia,3,inverno,13
cotone,colorato,lunga,estate,soleggiato,35,estate,20
poliestere,scuro,corta,estate,soleggiato,3,inverno,13
poliestere,chiaro,lunga,estate,soleggiato,8,primavera,27
poliestere,scuro,lunga,primavera_estate,soleggiato,7,primavera,28
cotone,colorato,lunga,primavera,pioggia,29,estate,21
poliestere,colorato,lunga,estate,pioggia,8,primavera,27
poliestere,colorato,lunga,estate,nuvoloso,12,primavera,26
poliestere,colorato,lunga,primavera_estate,soleggiato,-3,inverno,24
poliestere,scuro,lunga,primavera_estate,pioggia,3,autunno,24
poliestere,colorato,corta,estate,soleggiato,1,autunno,13
poliestere,colorato,corta,estate,pioggia,28,estate,24
poliestere,scuro,lunga,autunno,soleggiato,32,estate,6
poliestere,scuro,lunga,autunno,nuvoloso,6,inverno,27
cotone,chiaro,lunga,estate,soleggiato,20,autunno,25
poliestere,colorato,lunga,primavera_estate,soleggiato,2,inverno,24
poliestere,scuro,lunga,estate,soleggiato,28,estate,13
poliestere,scuro,lunga,autunno,pioggia,23,estate,19
poliestere,scuro,lunga,autunno,pioggia,20,primavera,19
cotone,colorato,lunga,primavera_estate,pioggia,5,inverno,24
poliestere,scuro,lunga,primavera_estate,pioggia,26,estate,17
poliestere,chiaro,corta,primavera_estate,pioggia,10,primavera,19
poliestere,scuro,lunga,autunno,pioggia,8,primavera,25
seta,scuro,lunga,autunno,pioggia,24,estate,21
raso,chiaro,lunga,estate,pioggia,9,inverno,17
poliestere,colorato,corta,estate,soleggiato,1,inverno,13
poliestere,scuro,lunga,autunno,pioggia,15,inverno,25
poliestere,colorato,lunga,estate,soleggiato,15,primavera,25
cotone,scuro,corta,estate,soleggiato,0,inverno,13
cotone,chiaro,corta,estate,soleggiato,0,inverno,13
cotone,chiaro,corta,estate,pioggia,8,inverno,13
raso,chiaro,lunga,estate,pioggia,8,autunno,17
poliestere,scuro,corta,estate,nuvoloso,3,inverno,13
cotone,chiaro,lunga,primavera_estate,nuvoloso,0,inverno,24
poliestere,colorato,corta,estate,soleggiato,16,autunno,15
poliestere,colorato,corta,estate,soleggiato,11,autunno,14
poliestere,scuro,lunga,estate,pioggia,-1,inverno,23
velluto,scuro,lunga,autunno_inverno,soleggiato,34,estate,4
poliestere,colorato,lunga,primavera_estate,soleggiato,16,primavera,26
cotone,colorato,corta,estate,pioggia,26,estate,29
poliestere,colorato,corta,estate,soleggiato,7,primavera,17
poliestere,scuro,lunga,estate,soleggiato,23,estate,18
cotone,chiaro,lunga,estate,pioggia,7,inverno,23
poliestere,chiaro,lunga,primavera_estate,pioggia,28,primavera,17
poliestere,colorato,lunga,estate,pioggia,12,autunno,22
poliestere,scuro,lunga,estate,pioggia,20,autunno,17
poliestere,scuro,corta,estate,soleggiato,25,estate,19
poliestere,scuro,lunga,estate,soleggiato,29,estate,13
cotone,colorato,lunga,estate,soleggiato,34,autunno,14
poliestere,colorato,corta,estate,pioggia,2,inverno,13
poliestere,colorato,lunga,estate,pioggia,14,primavera,26
poliestere,colorato,lunga,primavera,soleggiato,4,primavera,29
cotone,chiaro,lunga,autunno,soleggiato,29,estate,24
cotone,chiaro,lunga,estate,pioggia,8,inverno,23
poliestere,colorato,lunga,autunno,soleggiato,20,primavera,19
cotone,scuro,corta,estate,pioggia,9,autunno,13
poliestere,colorato,corta,estate,pioggia,24,autunno,17
poliestere,chiaro,lunga,primavera,neve,8,primavera,29
poliestere,scuro,lunga,primavera_estate,pioggia,21,estate,22
cotone,chiaro,lunga,primavera_estate,soleggiato,15,autunno,24
poliestere,colorato,lunga,autunno,pioggia,20,autunno,23
poliestere,chiaro,lunga,estate,pioggia,34,estate,15
poliestere,chiaro,corta,estate,nuvoloso,5,primavera,17
poliestere,colorato,lunga,autunno,soleggiato,-6,inverno,27
cotone,chiaro,corta,estate,soleggiato,34,estate,35
poliestere,chiaro,lunga,autunno,soleggiato,13,primavera,24
poliestere,colorato,lunga,autunno,pioggia,13,autunno,28
poliestere,scuro,lunga,estate,nuvoloso,18,autunno,21
poliestere,chiaro,corta,estate,pioggia,2,autunno,13
poliestere,colorato,lunga,autunno,pioggia,8,autunno,29
poliestere,chiaro,lunga,autunno,soleggiato,18,autunno,27
raso,scuro,lunga,all,pioggia,15,autunno,20
poliestere,chiaro,corta,estate,soleggiato,31,estate,30
poliestere,chiaro,lunga,autunno,pioggia,30,estate,11
cotone,chiaro,corta,estate,nuvoloso,21,primavera,24
raso,colorato,lunga,estate,pioggia,7,inverno,17
poliestere,scuro,lunga,autunno,pioggia,26,estate,14
cotone,scuro,corta,estate,pioggia,18,autunno,17
poliestere,colorato,corta,estate,soleggiato,11,autunno,14
poliestere,scuro,lunga,autunno,soleggiato,17,autunno,27
poliestere,chiaro,corta,estate,soleggiato,8,primavera,17
cotone,chiaro,corta,estate,pioggia,2,inverno,13
poliestere,colorato,corta,primavera_estate,pioggia,17,autunno,16
cotone,colorato,lunga,autunno,neve,-2,primavera,25
poliestere,colorato,corta,estate,pioggia,8,autunno,13
cotone,scuro,corta,estate,pioggia,16,estate,23
cotone,colorato,corta,estate,soleggiato,-5,inverno,13
poliestere,scuro,lunga,autunno,pioggia,16,autunno,27
poliestere,colorato,lunga,estate,pioggia,18,autunno,21
poliestere,colorato,lunga,primavera_estate,soleggiato,20,primavera,22
cotone,colorato,lunga,autunno,soleggiato,5,primavera,25
cotone,chiaro,lunga,estate,soleggiato,28,estate,28
poliestere,chiaro,lunga,autunno,pioggia,12,inverno,26
cotone,colorato,corta,estate,nuvoloso,5,primavera,17
poliestere,chiaro,lunga,autunno,soleggiato,8,inverno,27
poliestere,chiaro,corta,estate,pioggia,9,inverno,13
poliestere,colorato,lunga,estate,pioggia,13,autunno,22
cotone,scuro,lunga,estate,soleggiato,15,primavera,27
raso,scuro,lunga,autunno,soleggiato,32,estate,10
cotone,colorato,corta,estate,pioggia,9,primavera,17
poliestere,scuro,corta,estate,soleggiato,-5,inverno,13
poliestere,chiaro,lunga,autunno,soleggiato,11,primavera,24
cotone,chiaro,corta,estate,pioggia,13,estate,21
poliestere,chiaro,lunga,primavera_estate,pioggia,8,inverno,24
poliestere,chiaro,lunga,primavera,pioggia,7,inverno,25
poliestere,scuro,lunga,primavera_estate,nuvoloso,4,inverno,24
poliestere,scuro,corta,estate,neve,1,inverno,13
cotone,colorato,corta,estate,soleggiato,30,estate,30
poliestere,colorato,lunga,primavera,soleggiato,31,estate,13
cotone,chiaro,corta,estate,soleggiato,26,estate,34
poliestere,colorato,corta,estate,nuvoloso,1,autunno,13
poliestere,colorato,lunga,autunno,soleggiato,6,primavera,25
cotone,colorato,lunga,primavera,nuvoloso,4,inverno,25
poliestere,chiaro,lunga,estate,soleggiato,28,estate,23
cotone,chiaro,lunga,primavera_estate,neve,13,primavera,28
poliestere,chiaro,corta,estate,neve,-1,inverno,13
poliestere,chiaro,lunga,estate,pioggia,24,estate,23
poliestere,scuro,corta,estate,soleggiato,7,autunno,13
cotone,scuro,corta,estate,soleggiato,28,estate,24
poliestere,colorato,lunga,estate,pioggia,26,primavera,16
poliestere,colorato,lunga,autunno,nuvoloso,9,autunno,29
poliestere,scuro,lunga,estate,pioggia,1,autunno,23
velluto,colorato,lunga,autunno_inverno,pioggia,27,estate,11
poliestere,colorato,corta,estate,soleggiato,13,autunno,14
poliestere,colorato,lunga,primavera_estate,neve,0,inverno,24
poliestere,scuro,lunga,estate,neve,1,inverno,23
poliestere,chiaro,lunga,autunno,soleggiato,6,inverno,27
cotone,scuro,lunga,primavera_estate,soleggiato,19,autunno,24
poliestere,scuro,lunga,autunno,pioggia,29,autunno,18
poliestere,colorato,lunga,primavera_estate,soleggiato,13,autunno,23
cotone,chiaro,lunga,autunno,pioggia,10,primavera,25
poliestere,scuro,lunga,autunno,pioggia,3,inverno,27
poliestere,chiaro,lunga,autunno,pioggia,22,estate,19
raso,colorato,lunga,estate,nuvoloso,20,autunno,16
poliestere,colorato,lunga,primavera_estate,soleggiato,23,autunno,18
cotone,scuro,lunga,autunno,pioggia,14,inverno,27
cotone,chiaro,corta,estate,pioggia,24,estate,26
poliestere,chiaro,lunga,estate,soleggiato,32,estate,20
poliestere,colorato,lunga,primavera,soleggiato,14,autunno,24
poliestere,colorato,lunga,autunno,pioggia,18,autunno,27
raso,scuro,lunga,autunno,soleggiato,17,autunno,23
poliestere,colorato,corta,primavera_estate,soleggiato,3,inverno,14
poliestere,chiaro,lunga,estate,soleggiato,18,autunno,21
cotone,chiaro,corta,estate,soleggiato,32,estate,35
poliestere,colorato,lunga,primavera_estate,pioggia,4,primavera,28
poliestere,chiaro,corta,estate,nuvoloso,4,inverno,13
cotone,chiaro,corta,estate,neve,2,inverno,13
seta,scuro,lunga,primavera,pioggia,14,primavera,26
poliestere,colorato,lunga,autunno,pioggia,16,primavera,23
poliestere,chiaro,lunga,autunno,pioggia,7,primavera,25
poliestere,scuro,corta,primavera_estate,soleggiato,25,estate,18
cotone,chiaro,lunga,estate,pioggia,5,inverno,23
poliestere,colorato,lunga,primavera_estate,nuvoloso,1,primavera,28
cotone,chiaro,lunga,estate,soleggiato,16,primavera,27
