Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
velluto,scuro,lunga,autunno_inverno,soleggiato,16,primavera,19
poliestere,scuro,lunga,all,soleggiato,27,estate,10
poliestere,chiaro,lunga,all,nuvoloso,27,estate,15
poliestere,scuro,media,estate,pioggia,10,autunno,16
poliestere,colorato,corta,estate,soleggiato,12,autunno,14
poliestere,colorato,lunga,all,pioggia,4,primavera,26
poliestere,chiaro,lunga,all,soleggiato,4,inverno,26
poliestere,colorato,media,estate,soleggiato,1,inverno,13
cotone,colorato,lunga,autunno_inverno,soleggiato,16,autunno,28
poliestere,colorato,corta,estate,soleggiato,29,estate,24
poliestere,scuro,lunga,all,nuvoloso,8,inverno,26
poliestere,chiaro,lunga,all,nuvoloso,6,inverno,26
poliestere,colorato,lunga,all,pioggia,10,autunno,25
poliestere,colorato,lunga,all,pioggia,6,primavera,26
poliestere,chiaro,media,estate,neve,4,inverno,13
poliestere,colorato,lunga,all,pioggia,8,inverno,26
poliestere,colorato,lunga,primavera,nuvoloso,6,primavera,29
poliestere,scuro,lunga,estate,pioggia,4,inverno,23
poliestere,colorato,media,estate,soleggiato,6,primavera,17
velluto,scuro,lunga,autunno_inverno,pioggia,29,estate,11
velluto,scuro,lunga,autunno_inverno,pioggia,28,estate,11
cotone,scuro,lunga,all,pioggia,23,primavera,23
poliestere,colorato,lunga,primavera_estate,pioggia,9,inverno,24
poliestere,colorato,lunga,autunno_inverno,nuvoloso,7,inverno,28
poliestere,scuro,media,estate,pioggia,27,estate,22
poliestere,scuro,media,estate,pioggia,26,autunno,16
poliestere,colorato,media,estate,soleggiato,8,primavera,17
velluto,colorato,lunga,autunno_inverno,pioggia,14,autunno,25
cotone,colorato,lunga,all,soleggiato,20,primavera,23
cotone,scuro,lunga,all,pioggia,27,estate,20
poliestere,scuro,lunga,all,soleggiato,4,inverno,26
cotone,scuro,corta,estate,soleggiato,30,estate,25
cotone,chiaro,lunga,all,nuvoloso,27,estate,20
poliestere,colorato,corta,estate,soleggiato,20,autunno,17
poliestere,chiaro,lunga,all,pioggia,16,autunno,24
cotone,colorato,lunga,estate,nuvoloso,21,autunno,20
raso,scuro,lunga,primavera_estate,pioggia,7,primavera,22
poliestere,scuro,lunga,all,soleggiato,4,inverno,26
cotone,scuro,lunga,all,nuvoloso,8,autunno,26
poliestere,scuro,lunga,all,soleggiato,19,autunno,24
cotone,chiaro,media,estate,pioggia,3,primavera,17
poliestere,colorato,media,estate,pioggia,12,inverno,16
cotone,colorato,lunga,estate,soleggiato,11,autunno,23
poliestere,colorato,lunga,all,nuvoloso,4,inverno,26
poliestere,colorato,lunga,all,neve,10,primavera,25
cotone,colorato,lunga,all,pioggia,16,autunno,26
poliestere,colorato,lunga,all,pioggia,27,estate,15
poliestere,chiaro,lunga,autunno_inverno,pioggia,12,primavera,23
cotone,colorato,lunga,estate,soleggiato,32,estate,20
cotone,colorato,lunga,all,pioggia,27,estate,20
poliestere,colorato,media,estate,soleggiato,31,estate,18
cotone,scuro,media,estate,pioggia,21,estate,31
poliestere,scuro,lunga,estate,nuvoloso,6,inverno,23
poliestere,colorato,corta,estate,pioggia,12,primavera,18
poliestere,chiaro,lunga,autunno_inverno,soleggiato,27,estate,18
cotone,scuro,lunga,all,pioggia,14,inverno,26
cotone,colorato,lunga,estate,soleggiato,15,primavera,27
poliestere,scuro,lunga,all,soleggiato,6,inverno,26
velluto,scuro,lunga,all,soleggiato,25,estate,8
cotone,scuro,media,estate,pioggia,24,autunno,25
poliestere,scuro,lunga,all,soleggiato,7,autunno,26
poliestere,scuro,lunga,estate,soleggiato,5,primavera,27
cotone,scuro,lunga,all,pioggia,9,autunno,26
poliestere,scuro,lunga,estate,soleggiato,1,primavera,27
poliestere,chiaro,lunga,estate,soleggiato,11,primavera,26
poliestere,scuro,lunga,estate,pioggia,15,primavera,25
cotone,scuro,lunga,all,nuvoloso,9,primavera,26
cotone,colorato,lunga,autunno_inverno,nuvoloso,16,primavera,24
poliestere,scuro,lunga,all,nuvoloso,27,primavera,15
poliestere,scuro,lunga,all,pioggia,6,primavera,26
poliestere,scuro,lunga,all,pioggia,9,autunno,26
poliestere,scuro,corta,estate,pioggia,3,inverno,13
cotone,scuro,media,estate,soleggiato,20,autunno,20
poliestere,scuro,media,estate,pioggia,2,inverno,13
cotone,colorato,lunga,all,soleggiato,-5,inverno,26
poliestere,colorato,lunga,all,pioggia,12,autunno,25
poliestere,colorato,lunga,all,soleggiato,9,inverno,26
poliestere,colorato,lunga,all,soleggiato,-10,inverno,26
poliestere,colorato,lunga,all,soleggiato,28,estate,15
poliestere,colorato,lunga,estate,pioggia,16,autunno,21
poliestere,scuro,lunga,autunno_inverno,soleggiato,25,estate,8
poliestere,scuro,lunga,autunno_inverno,pioggia,25,estate,13
poliestere,scuro,corta,estate,pioggia,18,estate,21
poliestere,colorato,corta,estate,soleggiato,28,estate,24
cotone,scuro,lunga,all,pioggia,24,autunno,23
cotone,chiaro,media,estate,soleggiato,31,estate,28
poliestere,scuro,corta,estate,pioggia,28,estate,24
poliestere,scuro,lunga,estate,soleggiato,36,estate,10
poliestere,chiaro,lunga,estate,nuvoloso,26,estate,18
poliestere,chiaro,lunga,all,soleggiato,10,primavera,25
poliestere,chiaro,lunga,all,soleggiato,2,primavera,26
poliestere,scuro,lunga,estate,neve,-2,inverno,23
velluto,scuro,lunga,autunno_inverno,nuvoloso,1,inverno,29
poliestere,chiaro,lunga,estate,neve,1,inverno,23
poliestere,scuro,media,estate,nuvoloso,6,autunno,13
poliestere,colorato,lunga,autunno_inverno,neve,4,primavera,24
velluto,colorato,lunga,all,soleggiato,30,estate,11
poliestere,scuro,corta,estate,pioggia,8,inverno,13
poliestere,colorato,media,primavera_estate,soleggiato,8,primavera,18
poliestere,colorato,lunga,all,nuvoloso,17,autunno,24
cotone,scuro,corta,estate,pioggia,9,primavera,17
poliestere,colorato,lunga,all,nuvoloso,21,primavera,20
poliestere,chiaro,lunga,estate,pioggia,5,autunno,23
poliestere,scuro,lunga,primavera_estate,pioggia,11,autunno,23
poliestere,scuro,lunga,all,nuvoloso,3,inverno,26
poliestere,colorato,corta,estate,pioggia,26,autunno,18
cotone,colorato,lunga,all,nuvoloso,19,primavera,26
poliestere,scuro,lunga,all,soleggiato,28,estate,10
poliestere,colorato,media,primavera_estate,soleggiato,18,primavera,22
poliestere,colorato,lunga,all,nuvoloso,3,inverno,26
poliestere,scuro,lunga,all,soleggiato,31,estate,7
poliestere,colorato,lunga,all,pioggia,12,primavera,25
poliestere,scuro,lunga,all,soleggiato,25,estate,10
poliestere,scuro,corta,estate,soleggiato,13,primavera,18
poliestere,colorato,corta,estate,soleggiato,29,estate,24
poliestere,colorato,lunga,all,pioggia,17,inverno,24
cotone,chiaro,lunga,all,soleggiato,20,autunno,28
poliestere,scuro,lunga,all,soleggiato,3,primavera,26
cotone,colorato,corta,estate,soleggiato,0,inverno,13
poliestere,chiaro,lunga,all,pioggia,15,primavera,24
poliestere,colorato,lunga,primavera,neve,0,inverno,25
poliestere,colorato,lunga,all,pioggia,24,autunno,20
cotone,chiaro,corta,estate,pioggia,27,primavera,27
poliestere,colorato,media,estate,pioggia,20,autunno,22
poliestere,colorato,lunga,estate,pioggia,12,primavera,26
poliestere,chiaro,lunga,autunno_inverno,soleggiato,18,autunno,26
poliestere,scuro,corta,primavera_estate,soleggiato,27,autunno,14
cotone,colorato,lunga,all,neve,-6,inverno,26
poliestere,scuro,media,primavera_estate,pioggia,27,estate,21
cotone,scuro,lunga,all,nuvoloso,5,autunno,26
poliestere,colorato,lunga,all,nuvoloso,5,inverno,26
raso,colorato,lunga,estate,soleggiato,31,estate,19
raso,chiaro,media,primavera_estate,soleggiato,32,estate,26
poliestere,scuro,lunga,estate,nuvoloso,6,inverno,23
poliestere,colorato,media,estate,nuvoloso,4,primavera,17
poliestere,colorato,media,estate,soleggiato,29,estate,22
cotone,chiaro,lunga,all,soleggiato,3,inverno,26
poliestere,chiaro,corta,estate,pioggia,7,inverno,13
cotone,scuro,corta,estate,pioggia,28,estate,29
cotone,scuro,media,primavera_estate,soleggiato,27,estate,21
velluto,scuro,lunga,autunno_inverno,pioggia,23,estate,15
poliestere,scuro,corta,primavera_estate,soleggiato,17,autunno,16
poliestere,scuro,media,estate,pioggia,2,inverno,13
poliestere,scuro,lunga,estate,soleggiato,19,autunno,21
poliestere,colorato,lunga,all,soleggiato,25,estate,15
poliestere,scuro,media,estate,soleggiato,8,inverno,13
poliestere,scuro,lunga,all,pioggia,8,primavera,26
poliestere,colorato,corta,estate,nuvoloso,11,primavera,18
cotone,chiaro,lunga,all,soleggiato,21,autunno,28
raso,scuro,lunga,all,soleggiato,5,inverno,20
cotone,scuro,lunga,primavera_estate,pioggia,8,inverno,24
poliestere,scuro,corta,estate,pioggia,14,autunno,14
poliestere,chiaro,lunga,estate,soleggiato,9,primavera,27
poliestere,scuro,lunga,all,pioggia,31,estate,12
poliestere,chiaro,lunga,all,pioggia,8,primavera,26
poliestere,scuro,lunga,estate,soleggiato,4,inverno,23
poliestere,scuro,lunga,all,pioggia,9,primavera,26
poliestere,chiaro,lunga,all,pioggia,6,primavera,26
poliestere,scuro,lunga,estate,soleggiato,10,primavera,26
cotone,colorato,lunga,autunno_inverno,nuvoloso,9,autunno,28
poliestere,chiaro,lunga,all,pioggia,6,inverno,26
cotone,chiaro,media,primavera_estate,pioggia,14,autunno,18
cotone,colorato,lunga,all,soleggiato,2,inverno,26
poliestere,colorato,media,estate,soleggiato,29,estate,22
poliestere,colorato,lunga,estate,nuvoloso,7,inverno,23
cotone,chiaro,media,estate,pioggia,19,autunno,19
cotone,scuro,lunga,estate,pioggia,28,autunno,17
poliestere,scuro,corta,estate,neve,0,primavera,17
poliestere,colorato,lunga,estate,pioggia,28,estate,18
cotone,scuro,media,estate,pioggia,8,primavera,17
poliestere,colorato,corta,estate,nuvoloso,28,estate,24
poliestere,scuro,corta,estate,pioggia,13,autunno,14
poliestere,chiaro,lunga,estate,pioggia,22,autunno,17
poliestere,chiaro,lunga,all,pioggia,13,autunno,25
raso,colorato,media,primavera_estate,pioggia,10,primavera,16
poliestere,colorato,media,estate,soleggiato,34,estate,18
raso,colorato,media,estate,soleggiato,3,primavera,10
velluto,scuro,lunga,autunno_inverno,nuvoloso,19,autunno,23
poliestere,scuro,lunga,all,pioggia,3,inverno,26
poliestere,scuro,lunga,all,soleggiato,35,estate,7
poliestere,colorato,lunga,all,soleggiato,3,inverno,26
poliestere,scuro,lunga,all,soleggiato,8,primavera,26
poliestere,colorato,corta,estate,soleggiato,7,primavera,17
velluto,scuro,lunga,autunno_inverno,pioggia,29,estate,11
raso,colorato,lunga,primavera_estate,pioggia,8,primavera,22
poliestere,chiaro,lunga,all,nuvoloso,12,primavera,25
poliestere,colorato,media,estate,soleggiato,-3,inverno,13
cotone,scuro,lunga,all,pioggia,3,autunno,26
poliestere,scuro,corta,estate,soleggiato,1,autunno,13
poliestere,scuro,lunga,all,pioggia,28,estate,15
poliestere,scuro,lunga,all,soleggiato,32,estate,7
poliestere,colorato,media,estate,nuvoloso,6,inverno,13
poliestere,colorato,lunga,all,soleggiato,20,autunno,20
poliestere,scuro,lunga,estate,soleggiato,2,inverno,23
poliestere,scuro,corta,estate,soleggiato,28,estate,19
poliestere,colorato,media,estate,pioggia,23,estate,28
poliestere,chiaro,lunga,all,pioggia,20,primavera,20
poliestere,scuro,media,estate,pioggia,5,inverno,13
poliestere,scuro,media,estate,pioggia,26,estate,22
cotone,scuro,lunga,all,pioggia,10,primavera,26
velluto,scuro,lunga,all,pioggia,8,primavera,26
poliestere,colorato,lunga,estate,pioggia,24,estate,23
poliestere,colorato,corta,estate,pioggia,9,inverno,13
poliestere,colorato,media,estate,soleggiato,1,inverno,13
poliestere,chiaro,lunga,estate,pioggia,15,inverno,21
poliestere,scuro,media,estate,soleggiato,15,primavera,21
poliestere,colorato,lunga,estate,soleggiato,0,inverno,23
poliestere,chiaro,lunga,all,soleggiato,0,inverno,26
poliestere,colorato,media,estate,pioggia,8,inverno,13
poliestere,chiaro,lunga,estate,pioggia,8,autunno,23
raso,scuro,corta,estate,nuvoloso,3,inverno,6
cotone,scuro,lunga,all,nuvoloso,0,inverno,26
poliestere,colorato,lunga,primavera_estate,soleggiato,16,autunno,22
poliestere,colorato,lunga,estate,soleggiato,11,autunno,22
poliestere,scuro,media,estate,pioggia,-1,inverno,13
poliestere,colorato,lunga,all,soleggiato,34,estate,12
cotone,chiaro,lunga,all,soleggiato,16,primavera,26
poliestere,scuro,lunga,all,pioggia,26,estate,15
poliestere,colorato,media,estate,soleggiato,7,primavera,17
cotone,scuro,lunga,all,soleggiato,23,estate,18
poliestere,colorato,lunga,all,pioggia,7,inverno,26
cotone,scuro,media,estate,pioggia,28,primavera,25
raso,scuro,lunga,primavera_estate,pioggia,12,autunno,18
poliestere,scuro,lunga,estate,pioggia,20,autunno,17
poliestere,colorato,media,estate,soleggiato,25,estate,22
poliestere,scuro,lunga,all,soleggiato,29,estate,10
raso,scuro,lunga,all,soleggiato,34,autunno,11
poliestere,colorato,corta,estate,pioggia,2,inverno,13
cotone,colorato,media,estate,pioggia,14,primavera,21
poliestere,colorato,lunga,all,soleggiato,4,primavera,26
poliestere,chiaro,lunga,all,soleggiato,29,estate,20
cotone,colorato,corta,estate,pioggia,8,inverno,13
cotone,scuro,corta,estate,soleggiato,20,primavera,19
poliestere,colorato,lunga,all,pioggia,9,autunno,26
poliestere,colorato,corta,estate,pioggia,24,autunno,17
poliestere,scuro,lunga,all,neve,8,primavera,26
cotone,scuro,lunga,all,pioggia,21,estate,23
poliestere,scuro,lunga,all,soleggiato,15,autunno,24
poliestere,scuro,lunga,autunno_inverno,pioggia,20,autunno,22
poliestere,colorato,media,primavera_estate,pioggia,34,estate,17
poliestere,colorato,lunga,autunno,nuvoloso,5,primavera,25
poliestere,scuro,lunga,all,soleggiato,-6,inverno,26
poliestere,colorato,media,estate,soleggiato,34,estate,18
poliestere,scuro,lunga,all,soleggiato,13,primavera,25
poliestere,scuro,lunga,all,pioggia,13,autunno,25
poliestere,colorato,media,primavera_estate,nuvoloso,18,autunno,18
poliestere,scuro,corta,estate,pioggia,2,autunno,13
poliestere,scuro,corta,estate,pioggia,8,autunno,13
poliestere,scuro,lunga,all,soleggiato,18,autunno,24
poliestere,scuro,lunga,estate,pioggia,15,autunno,21
poliestere,scuro,lunga,all,soleggiato,31,estate,7
poliestere,chiaro,lunga,autunno,pioggia,30,estate,11
cotone,scuro,lunga,all,nuvoloso,21,primavera,23
poliestere,scuro,corta,estate,pioggia,7,inverno,13
poliestere,scuro,lunga,estate,pioggia,26,estate,18
poliestere,colorato,lunga,estate,pioggia,18,autunno,21
poliestere,scuro,lunga,all,soleggiato,11,autunno,25
cotone,colorato,lunga,all,soleggiato,17,autunno,26
poliestere,colorato,lunga,estate,soleggiato,8,primavera,27
poliestere,colorato,corta,estate,pioggia,2,inverno,13
poliestere,scuro,lunga,all,pioggia,17,autunno,24
poliestere,scuro,media,estate,neve,-2,primavera,17
poliestere,colorato,lunga,estate,pioggia,8,autunno,23
cotone,scuro,lunga,all,pioggia,16,estate,26
poliestere,colorato,lunga,primavera_estate,soleggiato,-5,inverno,24
poliestere,scuro,lunga,all,pioggia,16,autunno,24
velluto,colorato,lunga,all,pioggia,18,autunno,21
poliestere,scuro,lunga,estate,soleggiato,20,primavera,16
poliestere,colorato,lunga,all,soleggiato,5,primavera,26
poliestere,colorato,media,primavera_estate,soleggiato,28,estate,21
poliestere,colorato,lunga,all,pioggia,12,inverno,25
poliestere,scuro,corta,primavera_estate,nuvoloso,5,primavera,18
cotone,colorato,lunga,all,soleggiato,8,inverno,26
poliestere,scuro,lunga,estate,pioggia,9,inverno,23
poliestere,scuro,lunga,estate,pioggia,13,autunno,22
poliestere,colorato,corta,primavera_estate,soleggiato,15,primavera,20
poliestere,colorato,media,estate,soleggiato,32,estate,18
raso,colorato,lunga,primavera_estate,pioggia,9,primavera,22
poliestere,scuro,corta,estate,soleggiato,-5,inverno,13
cotone,scuro,lunga,all,soleggiato,11,primavera,26
poliestere,scuro,lunga,all,pioggia,13,estate,25
poliestere,chiaro,lunga,all,pioggia,8,inverno,26
cotone,scuro,media,estate,pioggia,7,inverno,13
cotone,scuro,corta,estate,nuvoloso,4,inverno,13
poliestere,colorato,lunga,estate,neve,1,inverno,23
poliestere,colorato,corta,estate,soleggiato,30,estate,25
cotone,colorato,corta,estate,soleggiato,31,estate,30
poliestere,scuro,lunga,primavera_estate,soleggiato,26,estate,12
poliestere,chiaro,lunga,all,nuvoloso,1,autunno,26
cotone,scuro,corta,estate,soleggiato,6,primavera,17
cotone,scuro,lunga,all,nuvoloso,4,inverno,26
cotone,colorato,media,estate,soleggiato,28,estate,27
cotone,scuro,lunga,all,neve,13,primavera,26
poliestere,colorato,media,estate,neve,-1,inverno,13
cotone,colorato,lunga,all,pioggia,24,estate,23
poliestere,chiaro,media,estate,soleggiato,7,autunno,13
poliestere,scuro,lunga,estate,soleggiato,28,estate,13
cotone,colorato,media,estate,pioggia,26,primavera,25
poliestere,colorato,media,primavera_estate,nuvoloso,9,autunno,14
cotone,colorato,corta,estate,pioggia,1,autunno,13
poliestere,scuro,lunga,all,pioggia,27,estate,15
poliestere,scuro,corta,estate,soleggiato,13,autunno,14
cotone,scuro,lunga,all,neve,0,inverno,26
cotone,chiaro,lunga,all,neve,1,inverno,26
poliestere,colorato,lunga,primavera_estate,soleggiato,6,inverno,24
poliestere,colorato,lunga,all,soleggiato,19,autunno,24
poliestere,scuro,lunga,all,pioggia,29,autunno,15
velluto,scuro,lunga,autunno_inverno,soleggiato,13,autunno,25
poliestere,colorato,lunga,estate,pioggia,10,primavera,26
cotone,colorato,lunga,all,pioggia,3,inverno,26
poliestere,colorato,lunga,all,pioggia,22,estate,20
poliestere,chiaro,media,estate,nuvoloso,20,autunno,22
poliestere,scuro,lunga,all,soleggiato,23,autunno,15
poliestere,colorato,corta,estate,pioggia,14,inverno,14
poliestere,colorato,lunga,all,pioggia,24,estate,20
poliestere,colorato,lunga,estate,soleggiato,32,estate,15
poliestere,chiaro,lunga,all,soleggiato,14,autunno,25
cotone,scuro,corta,estate,pioggia,18,autunno,17
velluto,chiaro,lunga,autunno_inverno,soleggiato,17,autunno,23
cotone,colorato,lunga,autunno_inverno,soleggiato,3,inverno,28
poliestere,colorato,lunga,all,soleggiato,18,autunno,24
poliestere,scuro,media,estate,soleggiato,32,estate,13
raso,scuro,lunga,primavera_estate,pioggia,4,primavera,21
poliestere,scuro,media,estate,nuvoloso,4,inverno,13
poliestere,colorato,corta,primavera_estate,neve,2,inverno,14
poliestere,scuro,lunga,all,pioggia,14,primavera,25
cotone,scuro,lunga,all,pioggia,16,primavera,26
poliestere,colorato,corta,estate,pioggia,7,primavera,17
poliestere,scuro,lunga,all,soleggiato,25,estate,10
poliestere,colorato,lunga,all,pioggia,5,inverno,26
poliestere,colorato,lunga,estate,nuvoloso,1,primavera,27
poliestere,colorato,corta,estate,soleggiato,16,primavera,19
poliestere,scuro,lunga,estate,pioggia,14,primavera,26
poliestere,colorato,corta,estate,soleggiato,23,primavera,21
poliestere,scuro,corta,primavera_estate,pioggia,18,estate,20
poliestere,scuro,lunga,all,nuvoloso,27,estate,15
poliestere,scuro,lunga,estate,nuvoloso,28,primavera,16
velluto,scuro,lunga,autunno_inverno,soleggiato,5,inverno,28
poliestere,colorato,corta,estate,pioggia,13,primavera,18
poliestere,colorato,corta,estate,nuvoloso,2,inverno,13
poliestere,colorato,lunga,primavera,soleggiato,0,inverno,25
poliestere,colorato,media,estate,pioggia,7,inverno,13
cotone,colorato,lunga,all,pioggia,30,estate,17
cotone,scuro,lunga,all,soleggiato,2,inverno,26
cotone,chiaro,lunga,all,soleggiato,18,autunno,26
poliestere,colorato,lunga,all,soleggiato,10,primavera,25
poliestere,chiaro,lunga,estate,pioggia,6,inverno,23
poliestere,colorato,lunga,estate,nuvoloso,10,inverno,22
poliestere,colorato,media,estate,neve,2,inverno,13
poliestere,colorato,corta,estate,pioggia,8,primavera,17
poliestere,colorato,lunga,autunno_inverno,pioggia,27,estate,13
poliestere,colorato,lunga,all,nuvoloso,4,inverno,26
poliestere,colorato,lunga,primavera_estate,pioggia,27,estate,17
cotone,colorato,lunga,all,nuvoloso,2,inverno,26
poliestere,scuro,corta,estate,nuvoloso,-1,inverno,13
cotone,scuro,lunga,all,pioggia,5,inverno,26
poliestere,scuro,lunga,all,pioggia,15,primavera,24
