Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,chiaro,lunga,estate,2022-05-31,pioggia,17,primavera,maggio
cotone,scuro,lunga,all,2022-11-28,pioggia,14,autunno,novembre
poliestere,colorato,corta,estate,2022-11-24,soleggiato,5,autunno,novembre
cotone,colorato,lunga,all,2022-10-30,soleggiato,11,autunno,ottobre
cotone,chiaro,lunga,all,2022-10-03,pioggia,16,autunno,ottobre
poliestere,colorato,media,primavera,2022-10-04,nuvoloso,20,autunno,ottobre
poliestere,colorato,corta,estate,2022-03-20,pioggia,11,primavera,marzo
cotone,scuro,lunga,all,2022-09-22,pioggia,15,autunno,settembre
poliestere,colorato,corta,estate,2022-11-04,pioggia,13,autunno,novembre
poliestere,chiaro,lunga,all,2022-03-06,neve,-2,primavera,marzo
poliestere,scuro,lunga,all,2022-03-31,pioggia,10,primavera,marzo
poliestere,colorato,lunga,all,2022-09-27,pioggia,6,autunno,settembre
cotone,scuro,lunga,all,2022-01-22,soleggiato,2,inverno,gennaio
cotone,scuro,corta,estate,2022-05-07,pioggia,16,primavera,maggio
velluto,scuro,lunga,autunno_inverno,2022-10-06,nuvoloso,22,autunno,ottobre
poliestere,scuro,lunga,primavera_estate,2022-05-14,soleggiato,23,primavera,maggio
poliestere,scuro,lunga,estate,2022-08-01,soleggiato,21,estate,agosto
cotone,scuro,media,estate,2022-09-22,pioggia,26,autunno,settembre
cotone,scuro,lunga,all,2022-10-17,nuvoloso,23,autunno,ottobre
poliestere,colorato,corta,primavera_estate,2022-11-30,nuvoloso,4,autunno,novembre
poliestere,scuro,lunga,all,2022-11-24,soleggiato,11,autunno,novembre
poliestere,colorato,media,estate,2022-10-24,soleggiato,24,autunno,ottobre
poliestere,scuro,lunga,all,2022-11-02,pioggia,17,autunno,novembre
poliestere,chiaro,lunga,all,2022-06-25,pioggia,30,estate,giugno
raso,scuro,lunga,all,2022-11-04,neve,3,autunno,novembre
poliestere,colorato,corta,estate,2022-11-04,pioggia,13,autunno,novembre
cotone,chiaro,media,estate,2022-05-07,pioggia,18,primavera,maggio
poliestere,chiaro,corta,estate,2022-05-19,soleggiato,17,primavera,maggio
poliestere,scuro,lunga,estate,2022-11-22,neve,3,autunno,novembre
poliestere,chiaro,lunga,all,2022-11-06,pioggia,17,autunno,novembre
poliestere,chiaro,lunga,estate,2022-08-30,nuvoloso,28,estate,agosto
poliestere,scuro,lunga,all,2022-10-15,nuvoloso,16,autunno,ottobre
poliestere,colorato,media,estate,2022-01-22,soleggiato,0,inverno,gennaio
cotone,scuro,lunga,all,2022-11-18,pioggia,17,autunno,novembre
poliestere,colorato,media,estate,2022-08-05,soleggiato,30,estate,agosto
poliestere,colorato,media,primavera_estate,2022-07-20,soleggiato,24,estate,luglio
velluto,scuro,lunga,autunno_inverno,2022-04-24,soleggiato,14,primavera,aprile
poliestere,colorato,lunga,estate,2022-12-01,soleggiato,13,inverno,dicembre
poliestere,colorato,lunga,estate,2022-11-01,pioggia,13,autunno,novembre
cotone,scuro,lunga,all,2022-07-19,soleggiato,32,estate,luglio
poliestere,scuro,media,estate,2022-10-21,pioggia,19,autunno,ottobre
poliestere,colorato,media,estate,2022-07-12,pioggia,25,estate,luglio
poliestere,scuro,lunga,all,2022-01-01,soleggiato,9,inverno,gennaio
poliestere,scuro,lunga,all,2022-09-12,soleggiato,22,autunno,settembre
poliestere,colorato,media,estate,2022-06-12,soleggiato,27,estate,giugno
poliestere,colorato,lunga,all,2022-09-01,pioggia,24,autunno,settembre
poliestere,scuro,lunga,all,2022-12-08,pioggia,13,inverno,dicembre
raso,scuro,corta,estate,2022-08-05,soleggiato,33,estate,agosto
poliestere,colorato,media,estate,2022-06-15,pioggia,23,estate,giugno
poliestere,colorato,lunga,estate,2022-09-09,pioggia,29,autunno,settembre
poliestere,colorato,lunga,all,2022-08-13,pioggia,24,estate,agosto
poliestere,scuro,corta,estate,2022-01-11,soleggiato,2,inverno,gennaio
poliestere,scuro,lunga,all,2022-06-16,soleggiato,29,estate,giugno
poliestere,scuro,media,estate,2022-12-17,pioggia,14,inverno,dicembre
poliestere,chiaro,lunga,all,2022-07-17,pioggia,30,estate,luglio
poliestere,scuro,lunga,all,2022-05-18,pioggia,15,primavera,maggio
poliestere,colorato,corta,estate,2022-06-23,nuvoloso,23,estate,giugno
cotone,chiaro,lunga,all,2022-07-25,soleggiato,34,estate,luglio
poliestere,colorato,lunga,all,2022-08-31,nuvoloso,31,estate,agosto
cotone,scuro,media,estate,2022-12-09,nuvoloso,16,inverno,dicembre
poliestere,colorato,lunga,estate,2022-07-17,soleggiato,30,estate,luglio
poliestere,scuro,lunga,all,2022-10-09,nuvoloso,15,autunno,ottobre
poliestere,colorato,corta,estate,2022-09-08,pioggia,22,autunno,settembre
poliestere,scuro,corta,estate,2022-02-22,neve,0,inverno,febbraio
cotone,scuro,corta,estate,2022-07-23,soleggiato,31,estate,luglio
poliestere,colorato,lunga,all,2022-11-29,pioggia,3,autunno,novembre
poliestere,scuro,corta,primavera_estate,2022-11-07,soleggiato,9,autunno,novembre
poliestere,colorato,corta,estate,2022-04-09,pioggia,6,primavera,aprile
cotone,scuro,corta,estate,2022-01-19,pioggia,2,inverno,gennaio
velluto,colorato,lunga,autunno_inverno,2022-02-14,pioggia,1,inverno,febbraio
poliestere,scuro,lunga,all,2022-01-12,neve,4,inverno,gennaio
poliestere,colorato,lunga,estate,2022-03-04,neve,1,primavera,marzo
cotone,scuro,lunga,all,2022-04-15,soleggiato,15,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-04-12,soleggiato,10,primavera,aprile
poliestere,colorato,media,estate,2022-11-04,neve,6,autunno,novembre
poliestere,scuro,lunga,estate,2022-04-27,soleggiato,10,primavera,aprile
poliestere,colorato,media,estate,2022-06-22,pioggia,30,estate,giugno
velluto,scuro,lunga,autunno_inverno,2022-10-04,pioggia,19,autunno,ottobre
poliestere,colorato,corta,estate,2022-10-01,pioggia,16,autunno,ottobre
poliestere,colorato,media,estate,2022-06-26,soleggiato,29,estate,giugno
poliestere,chiaro,media,estate,2022-06-11,pioggia,14,estate,giugno
cotone,scuro,media,estate,2022-12-21,pioggia,9,inverno,dicembre
poliestere,chiaro,media,estate,2022-04-16,pioggia,4,primavera,aprile
poliestere,colorato,lunga,all,2022-04-28,soleggiato,14,primavera,aprile
cotone,scuro,lunga,primavera_estate,2022-06-13,nuvoloso,28,estate,giugno
poliestere,colorato,lunga,estate,2022-09-25,pioggia,17,autunno,settembre
cotone,chiaro,corta,estate,2022-07-26,pioggia,27,estate,luglio
cotone,scuro,media,estate,2022-10-11,soleggiato,13,autunno,ottobre
poliestere,colorato,media,primavera_estate,2022-08-15,pioggia,24,estate,agosto
cotone,chiaro,lunga,all,2022-10-01,pioggia,24,autunno,ottobre
velluto,scuro,lunga,autunno_inverno,2022-03-23,soleggiato,7,primavera,marzo
cotone,chiaro,corta,estate,2022-09-24,soleggiato,18,autunno,settembre
poliestere,scuro,lunga,all,2022-04-07,pioggia,9,primavera,aprile
cotone,scuro,media,estate,2022-05-28,pioggia,11,primavera,maggio
poliestere,scuro,lunga,all,2022-02-18,nuvoloso,11,inverno,febbraio
cotone,colorato,lunga,estate,2022-12-19,nuvoloso,1,inverno,dicembre
cotone,scuro,lunga,all,2022-09-16,pioggia,24,autunno,settembre
poliestere,chiaro,lunga,estate,2022-01-10,soleggiato,-7,inverno,gennaio
poliestere,colorato,lunga,all,2022-04-28,pioggia,12,primavera,aprile
poliestere,colorato,lunga,all,2022-01-19,soleggiato,6,inverno,gennaio
poliestere,scuro,media,estate,2022-06-10,soleggiato,21,estate,giugno
poliestere,scuro,lunga,all,2022-01-01,soleggiato,6,inverno,gennaio
cotone,colorato,media,primavera,2022-07-21,soleggiato,27,estate,luglio
poliestere,scuro,corta,estate,2022-09-08,pioggia,30,autunno,settembre
poliestere,colorato,corta,estate,2022-10-05,soleggiato,18,autunno,ottobre
poliestere,chiaro,lunga,all,2022-03-08,neve,-7,primavera,marzo
cotone,scuro,lunga,all,2022-06-04,pioggia,18,estate,giugno
poliestere,colorato,media,primavera,2022-02-17,soleggiato,6,inverno,febbraio
poliestere,colorato,media,estate,2022-06-03,pioggia,15,estate,giugno
cotone,colorato,lunga,estate,2022-06-08,pioggia,22,estate,giugno
poliestere,scuro,lunga,all,2022-12-22,pioggia,12,inverno,dicembre
poliestere,scuro,lunga,primavera_estate,2022-04-29,nuvoloso,15,primavera,aprile
cotone,scuro,lunga,all,2022-09-30,pioggia,17,autunno,settembre
poliestere,colorato,lunga,primavera_estate,2022-01-31,pioggia,5,inverno,gennaio
poliestere,scuro,media,estate,2022-11-05,pioggia,13,autunno,novembre
poliestere,chiaro,lunga,all,2022-12-10,nuvoloso,3,inverno,dicembre
poliestere,chiaro,corta,estate,2022-11-01,pioggia,12,autunno,novembre
poliestere,colorato,corta,estate,2022-09-18,soleggiato,15,autunno,settembre
cotone,scuro,corta,estate,2022-06-18,pioggia,18,estate,giugno
velluto,scuro,lunga,autunno_inverno,2022-04-13,soleggiato,16,primavera,aprile
poliestere,scuro,lunga,all,2022-06-13,soleggiato,27,estate,giugno
poliestere,chiaro,lunga,all,2022-06-04,nuvoloso,27,estate,giugno
poliestere,scuro,media,estate,2022-11-23,pioggia,10,autunno,novembre
poliestere,colorato,corta,estate,2022-11-11,soleggiato,12,autunno,novembre
poliestere,colorato,lunga,all,2022-05-01,pioggia,4,primavera,maggio
poliestere,chiaro,lunga,all,2022-01-28,soleggiato,4,inverno,gennaio
poliestere,colorato,media,estate,2022-01-07,soleggiato,1,inverno,gennaio
cotone,colorato,lunga,autunno_inverno,2022-10-28,soleggiato,16,autunno,ottobre
poliestere,colorato,corta,estate,2022-08-08,soleggiato,29,estate,agosto
poliestere,scuro,lunga,all,2022-01-17,nuvoloso,8,inverno,gennaio
poliestere,chiaro,lunga,all,2022-12-23,nuvoloso,6,inverno,dicembre
poliestere,colorato,lunga,all,2022-11-13,pioggia,10,autunno,novembre
poliestere,colorato,lunga,all,2022-04-02,pioggia,6,primavera,aprile
poliestere,chiaro,media,estate,2022-02-26,neve,4,inverno,febbraio
poliestere,colorato,lunga,all,2022-02-14,pioggia,8,inverno,febbraio
poliestere,colorato,lunga,primavera,2022-04-04,nuvoloso,6,primavera,aprile
poliestere,scuro,lunga,estate,2022-02-02,pioggia,4,inverno,febbraio
poliestere,colorato,media,estate,2022-03-10,soleggiato,6,primavera,marzo
velluto,scuro,lunga,autunno_inverno,2022-08-30,pioggia,29,estate,agosto
velluto,scuro,lunga,autunno_inverno,2022-06-29,pioggia,28,estate,giugno
cotone,scuro,lunga,all,2022-05-24,pioggia,23,primavera,maggio
poliestere,colorato,lunga,primavera_estate,2022-12-04,pioggia,9,inverno,dicembre
poliestere,colorato,lunga,autunno_inverno,2022-01-28,nuvoloso,7,inverno,gennaio
poliestere,scuro,media,estate,2022-06-16,pioggia,27,estate,giugno
poliestere,scuro,media,estate,2022-09-04,pioggia,26,autunno,settembre
poliestere,colorato,media,estate,2022-03-16,soleggiato,8,primavera,marzo
velluto,colorato,lunga,autunno_inverno,2022-10-04,pioggia,14,autunno,ottobre
cotone,colorato,lunga,all,2022-05-16,soleggiato,20,primavera,maggio
cotone,scuro,lunga,all,2022-06-28,pioggia,27,estate,giugno
poliestere,scuro,lunga,all,2022-02-10,soleggiato,4,inverno,febbraio
cotone,scuro,corta,estate,2022-08-03,soleggiato,30,estate,agosto
cotone,chiaro,lunga,all,2022-08-17,nuvoloso,27,estate,agosto
poliestere,colorato,corta,estate,2022-10-16,soleggiato,20,autunno,ottobre
poliestere,chiaro,lunga,all,2022-09-24,pioggia,16,autunno,settembre
cotone,colorato,lunga,estate,2022-10-03,nuvoloso,21,autunno,ottobre
raso,scuro,lunga,primavera_estate,2022-03-30,pioggia,7,primavera,marzo
poliestere,scuro,lunga,all,2022-01-15,soleggiato,4,inverno,gennaio
cotone,scuro,lunga,all,2022-11-29,nuvoloso,8,autunno,novembre
poliestere,scuro,lunga,all,2022-11-01,soleggiato,19,autunno,novembre
cotone,chiaro,media,estate,2022-04-02,pioggia,3,primavera,aprile
poliestere,colorato,media,estate,2022-12-05,pioggia,12,inverno,dicembre
cotone,colorato,lunga,estate,2022-11-02,soleggiato,11,autunno,novembre
poliestere,colorato,lunga,all,2022-01-26,nuvoloso,4,inverno,gennaio
poliestere,colorato,lunga,all,2022-05-05,neve,10,primavera,maggio
cotone,colorato,lunga,all,2022-09-25,pioggia,16,autunno,settembre
poliestere,colorato,lunga,all,2022-06-22,pioggia,27,estate,giugno
poliestere,chiaro,lunga,autunno_inverno,2022-03-26,pioggia,12,primavera,marzo
cotone,colorato,lunga,estate,2022-07-03,soleggiato,32,estate,luglio
cotone,colorato,lunga,all,2022-06-13,pioggia,27,estate,giugno
poliestere,colorato,media,estate,2022-08-24,soleggiato,31,estate,agosto
cotone,scuro,media,estate,2022-08-20,pioggia,21,estate,agosto
poliestere,scuro,lunga,estate,2022-02-11,nuvoloso,6,inverno,febbraio
poliestere,colorato,corta,estate,2022-04-24,pioggia,12,primavera,aprile
poliestere,chiaro,lunga,autunno_inverno,2022-06-12,soleggiato,27,estate,giugno
cotone,scuro,lunga,all,2022-12-14,pioggia,14,inverno,dicembre
cotone,colorato,lunga,estate,2022-04-26,soleggiato,15,primavera,aprile
poliestere,scuro,lunga,all,2022-01-22,soleggiato,6,inverno,gennaio
velluto,scuro,lunga,all,2022-06-12,soleggiato,25,estate,giugno
cotone,scuro,media,estate,2022-09-01,pioggia,24,autunno,settembre
poliestere,scuro,lunga,all,2022-11-24,soleggiato,7,autunno,novembre
poliestere,scuro,lunga,estate,2022-03-03,soleggiato,5,primavera,marzo
cotone,scuro,lunga,all,2022-10-09,pioggia,9,autunno,ottobre
poliestere,scuro,lunga,estate,2022-03-01,soleggiato,1,primavera,marzo
poliestere,chiaro,lunga,estate,2022-03-28,soleggiato,11,primavera,marzo
poliestere,scuro,lunga,estate,2022-04-16,pioggia,15,primavera,aprile
cotone,scuro,lunga,all,2022-04-19,nuvoloso,9,primavera,aprile
cotone,colorato,lunga,autunno_inverno,2022-05-13,nuvoloso,16,primavera,maggio
poliestere,scuro,lunga,all,2022-05-23,nuvoloso,27,primavera,maggio
poliestere,scuro,lunga,all,2022-04-03,pioggia,6,primavera,aprile
poliestere,scuro,lunga,all,2022-11-22,pioggia,9,autunno,novembre
poliestere,scuro,corta,estate,2022-02-13,pioggia,3,inverno,febbraio
cotone,scuro,media,estate,2022-10-19,soleggiato,20,autunno,ottobre
poliestere,scuro,media,estate,2022-01-09,pioggia,2,inverno,gennaio
cotone,colorato,lunga,all,2022-12-07,soleggiato,-5,inverno,dicembre
poliestere,colorato,lunga,all,2022-09-16,pioggia,12,autunno,settembre
poliestere,colorato,lunga,all,2022-01-16,soleggiato,9,inverno,gennaio
poliestere,colorato,lunga,all,2022-01-13,soleggiato,-10,inverno,gennaio
poliestere,colorato,lunga,all,2022-08-25,soleggiato,28,estate,agosto
poliestere,colorato,lunga,estate,2022-10-22,pioggia,16,autunno,ottobre
poliestere,scuro,lunga,autunno_inverno,2022-08-10,soleggiato,25,estate,agosto
poliestere,scuro,lunga,autunno_inverno,2022-06-08,pioggia,25,estate,giugno
poliestere,scuro,corta,estate,2022-07-02,pioggia,18,estate,luglio
poliestere,colorato,corta,estate,2022-06-05,soleggiato,28,estate,giugno
cotone,scuro,lunga,all,2022-09-12,pioggia,24,autunno,settembre
cotone,chiaro,media,estate,2022-07-28,soleggiato,31,estate,luglio
poliestere,scuro,corta,estate,2022-07-31,pioggia,28,estate,luglio
poliestere,scuro,lunga,estate,2022-07-19,soleggiato,36,estate,luglio
poliestere,chiaro,lunga,estate,2022-06-08,nuvoloso,26,estate,giugno
poliestere,chiaro,lunga,all,2022-03-16,soleggiato,10,primavera,marzo
poliestere,chiaro,lunga,all,2022-03-01,soleggiato,2,primavera,marzo
poliestere,scuro,lunga,estate,2022-12-15,neve,-2,inverno,dicembre
velluto,scuro,lunga,autunno_inverno,2022-12-14,nuvoloso,1,inverno,dicembre
poliestere,chiaro,lunga,estate,2022-02-15,neve,1,inverno,febbraio
poliestere,scuro,media,estate,2022-11-29,nuvoloso,6,autunno,novembre
poliestere,colorato,lunga,autunno_inverno,2022-03-07,neve,4,primavera,marzo
velluto,colorato,lunga,all,2022-07-16,soleggiato,30,estate,luglio
poliestere,scuro,corta,estate,2022-02-06,pioggia,8,inverno,febbraio
poliestere,colorato,media,primavera_estate,2022-03-26,soleggiato,8,primavera,marzo
poliestere,colorato,lunga,all,2022-11-13,nuvoloso,17,autunno,novembre
cotone,scuro,corta,estate,2022-04-07,pioggia,9,primavera,aprile
poliestere,colorato,lunga,all,2022-05-17,nuvoloso,21,primavera,maggio
poliestere,chiaro,lunga,estate,2022-09-22,pioggia,5,autunno,settembre
poliestere,scuro,lunga,primavera_estate,2022-11-21,pioggia,11,autunno,novembre
poliestere,scuro,lunga,all,2022-01-03,nuvoloso,3,inverno,gennaio
poliestere,colorato,corta,estate,2022-09-11,pioggia,26,autunno,settembre
cotone,colorato,lunga,all,2022-05-12,nuvoloso,19,primavera,maggio
poliestere,scuro,lunga,all,2022-06-02,soleggiato,28,estate,giugno
poliestere,colorato,media,primavera_estate,2022-05-19,soleggiato,18,primavera,maggio
poliestere,colorato,lunga,all,2022-12-21,nuvoloso,3,inverno,dicembre
poliestere,scuro,lunga,all,2022-06-27,soleggiato,31,estate,giugno
poliestere,colorato,lunga,all,2022-04-08,pioggia,12,primavera,aprile
poliestere,scuro,lunga,all,2022-07-09,soleggiato,25,estate,luglio
poliestere,scuro,corta,estate,2022-05-04,soleggiato,13,primavera,maggio
poliestere,colorato,corta,estate,2022-07-28,soleggiato,29,estate,luglio
poliestere,colorato,lunga,all,2022-12-10,pioggia,17,inverno,dicembre
cotone,chiaro,lunga,all,2022-10-25,soleggiato,20,autunno,ottobre
poliestere,scuro,lunga,all,2022-03-14,soleggiato,3,primavera,marzo
cotone,colorato,corta,estate,2022-01-13,soleggiato,0,inverno,gennaio
poliestere,chiaro,lunga,all,2022-05-06,pioggia,15,primavera,maggio
poliestere,colorato,lunga,primavera,2022-01-05,neve,0,inverno,gennaio
poliestere,colorato,lunga,all,2022-10-13,pioggia,24,autunno,ottobre
cotone,chiaro,corta,estate,2022-05-27,pioggia,27,primavera,maggio
poliestere,colorato,media,estate,2022-10-01,pioggia,20,autunno,ottobre
poliestere,colorato,lunga,estate,2022-04-08,pioggia,12,primavera,aprile
poliestere,chiaro,lunga,autunno_inverno,2022-10-30,soleggiato,18,autunno,ottobre
poliestere,scuro,corta,primavera_estate,2022-09-05,soleggiato,27,autunno,settembre
cotone,colorato,lunga,all,2022-12-15,neve,-6,inverno,dicembre
poliestere,scuro,media,primavera_estate,2022-08-31,pioggia,27,estate,agosto
cotone,scuro,lunga,all,2022-11-21,nuvoloso,5,autunno,novembre
poliestere,colorato,lunga,all,2022-02-03,nuvoloso,5,inverno,febbraio
raso,colorato,lunga,estate,2022-07-04,soleggiato,31,estate,luglio
raso,chiaro,media,primavera_estate,2022-06-28,soleggiato,32,estate,giugno
poliestere,scuro,lunga,estate,2022-02-17,nuvoloso,6,inverno,febbraio
poliestere,colorato,media,estate,2022-03-11,nuvoloso,4,primavera,marzo
poliestere,colorato,media,estate,2022-06-26,soleggiato,29,estate,giugno
cotone,chiaro,lunga,all,2022-02-08,soleggiato,3,inverno,febbraio
poliestere,chiaro,corta,estate,2022-12-04,pioggia,7,inverno,dicembre
cotone,scuro,corta,estate,2022-06-30,pioggia,28,estate,giugno
cotone,scuro,media,primavera_estate,2022-06-21,soleggiato,27,estate,giugno
velluto,scuro,lunga,autunno_inverno,2022-08-18,pioggia,23,estate,agosto
poliestere,scuro,corta,primavera_estate,2022-10-31,soleggiato,17,autunno,ottobre
poliestere,scuro,media,estate,2022-12-17,pioggia,2,inverno,dicembre
poliestere,scuro,lunga,estate,2022-10-19,soleggiato,19,autunno,ottobre
poliestere,colorato,lunga,all,2022-08-23,soleggiato,25,estate,agosto
poliestere,scuro,media,estate,2022-02-04,soleggiato,8,inverno,febbraio
poliestere,scuro,lunga,all,2022-04-10,pioggia,8,primavera,aprile
poliestere,colorato,corta,estate,2022-04-19,nuvoloso,11,primavera,aprile
cotone,chiaro,lunga,all,2022-10-07,soleggiato,21,autunno,ottobre
raso,scuro,lunga,all,2022-01-27,soleggiato,5,inverno,gennaio
cotone,scuro,lunga,primavera_estate,2022-02-16,pioggia,8,inverno,febbraio
poliestere,scuro,corta,estate,2022-11-14,pioggia,14,autunno,novembre
poliestere,chiaro,lunga,estate,2022-04-06,soleggiato,9,primavera,aprile
poliestere,scuro,lunga,all,2022-07-01,pioggia,31,estate,luglio
poliestere,chiaro,lunga,all,2022-03-29,pioggia,8,primavera,marzo
poliestere,scuro,lunga,estate,2022-02-03,soleggiato,4,inverno,febbraio
poliestere,scuro,lunga,all,2022-03-18,pioggia,9,primavera,marzo
poliestere,chiaro,lunga,all,2022-03-03,pioggia,6,primavera,marzo
poliestere,scuro,lunga,estate,2022-04-12,soleggiato,10,primavera,aprile
cotone,colorato,lunga,autunno_inverno,2022-10-02,nuvoloso,9,autunno,ottobre
poliestere,chiaro,lunga,all,2022-02-25,pioggia,6,inverno,febbraio
cotone,chiaro,media,primavera_estate,2022-10-10,pioggia,14,autunno,ottobre
cotone,colorato,lunga,all,2022-01-30,soleggiato,2,inverno,gennaio
poliestere,colorato,media,estate,2022-07-30,soleggiato,29,estate,luglio
poliestere,colorato,lunga,estate,2022-02-19,nuvoloso,7,inverno,febbraio
