Tipo,Antiscivolo,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
scarpa da ginnastica,n,y,scuro,all,pioggia,19,autunno
scarpa da ginnastica,y,y,chiaro,estate,pioggia,25,estate
anfibi,n,y,chiaro,autunno,soleggiato,9,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,soleggiato,22,autunno
scarpa classica,n,y,chiaro,primavera_estate,soleggiato,27,estate
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,24,autunno
scarpa da ginnastica,y,n,colorato,inverno,pioggia,13,inverno
scarpa da ginnastica,n,y,scuro,all,soleggiato,33,estate
scarpa da ginnastica,n,n,colorato,all,pioggia,23,estate
stivaletto alla caviglia,y,n,scuro,autunno,pioggia,29,autunno
stivaletto alla caviglia,y,n,scuro,inverno,pioggia,24,estate
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,2,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,29,estate
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,14,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,30,estate
scarpa da ginnastica,y,y,colorato,estate,pioggia,15,primavera
scarpa da ginnastica,y,y,scuro,all,nuvoloso,23,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,34,estate
stivaletto alla caviglia,n,y,scuro,inverno,nuvoloso,31,estate
scarpe con tacchi,n,n,colorato,inverno,nuvoloso,16,inverno
scarpe con tacchi,n,n,colorato,autunno_inverno,soleggiato,30,estate
scarpe con tacchi,n,n,chiaro,autunno_inverno,nuvoloso,15,autunno
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,22,autunno
stivaletto alla caviglia,n,n,scuro,autunno,neve,0,inverno
scarpa da ginnastica,y,y,colorato,autunno_inverno,soleggiato,31,estate
scarpa da ginnastica,y,n,chiaro,primavera_estate,pioggia,3,autunno
anfibi,y,y,scuro,autunno_inverno,soleggiato,9,autunno
scarpa classica,n,y,colorato,primavera_estate,pioggia,6,primavera
scarpa classica,n,n,chiaro,all,pioggia,2,inverno
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,1,inverno
scarpa da ginnastica,y,y,scuro,primavera_estate,neve,4,inverno
scarpe con tacchi,y,n,colorato,primavera_estate,neve,1,primavera
scarpa classica,y,y,chiaro,inverno,soleggiato,15,primavera
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,10,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,neve,6,autunno
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,10,primavera
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,30,estate
scarpa da ginnastica,n,y,scuro,estate,pioggia,16,autunno
scarpa da ginnastica,n,y,scuro,primavera_estate,soleggiato,29,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,14,estate
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,9,inverno
scarpe aperte,n,n,chiaro,primavera,pioggia,4,primavera
scarpa da ginnastica,y,y,chiaro,estate,soleggiato,14,primavera
scarpa da ginnastica,y,y,colorato,autunno_inverno,nuvoloso,28,estate
scarpe aperte,y,n,chiaro,estate,pioggia,17,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,27,estate
anfibi,y,y,scuro,autunno_inverno,soleggiato,13,autunno
scarpa da ginnastica,y,n,colorato,primavera_estate,pioggia,24,estate
scarpa da ginnastica,y,n,scuro,autunno_inverno,pioggia,24,autunno
scarpa classica,n,y,chiaro,autunno_inverno,soleggiato,7,primavera
anfibi,n,n,chiaro,autunno_inverno,soleggiato,18,autunno
anfibi,n,n,scuro,autunno_inverno,pioggia,9,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,11,primavera
scarpa da ginnastica,y,n,chiaro,autunno_inverno,nuvoloso,11,inverno
scarpa da ginnastica,y,n,chiaro,all,nuvoloso,1,inverno
scarpa classica,n,y,scuro,inverno,pioggia,24,autunno
scarpa da ginnastica,n,n,scuro,estate,soleggiato,-7,inverno
scarpa da ginnastica,n,y,scuro,primavera_estate,pioggia,12,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,6,inverno
stivaletto alla caviglia,y,n,scuro,autunno,soleggiato,21,estate
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,soleggiato,6,inverno
stivaletto alla caviglia,y,n,colorato,autunno_inverno,soleggiato,27,estate
scarpe con tacchi,n,n,chiaro,autunno_inverno,pioggia,30,autunno
scarpe con tacchi,n,n,scuro,primavera_estate,soleggiato,18,autunno
scarpa classica,y,y,colorato,autunno_inverno,neve,-7,primavera
scarpe aperte,y,n,scuro,estate,pioggia,18,estate
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,6,inverno
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,15,estate
scarpa classica,n,y,chiaro,primavera_estate,pioggia,22,estate
scarpe aperte,n,n,colorato,primavera_estate,pioggia,12,inverno
stivaletto alla caviglia,y,y,colorato,inverno,nuvoloso,15,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,17,autunno
scarpa da ginnastica,n,n,chiaro,estate,pioggia,5,inverno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,pioggia,13,autunno
anfibi,n,y,colorato,autunno,nuvoloso,3,inverno
scarpa classica,n,y,chiaro,all,pioggia,12,autunno
scarpa da ginnastica,y,y,chiaro,inverno,soleggiato,15,autunno
scarpe aperte,n,n,scuro,primavera_estate,pioggia,18,estate
scarpe aperte,n,n,chiaro,estate,soleggiato,16,primavera
scarpe aperte,n,n,scuro,primavera_estate,soleggiato,27,estate
scarpe aperte,n,n,colorato,estate,nuvoloso,27,estate
scarpe aperte,n,n,scuro,primavera,pioggia,10,autunno
stivaletto alla caviglia,y,y,chiaro,inverno,soleggiato,12,autunno
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,4,primavera
scarpa da ginnastica,n,y,colorato,inverno,soleggiato,4,inverno
stivaletto alla caviglia,y,y,colorato,inverno,soleggiato,1,inverno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,16,autunno
scarpa da ginnastica,n,y,scuro,inverno,soleggiato,29,estate
scarpa da ginnastica,n,y,scuro,primavera_estate,nuvoloso,8,inverno
scarpa classica,y,y,colorato,autunno_inverno,nuvoloso,6,inverno
scarpa classica,n,y,scuro,autunno_inverno,pioggia,10,autunno
scarpa classica,y,y,chiaro,autunno_inverno,pioggia,6,primavera
scarpa classica,y,y,colorato,autunno_inverno,neve,4,inverno
scarpa classica,n,y,chiaro,inverno,pioggia,8,inverno
stivaletto alla caviglia,y,n,chiaro,inverno,nuvoloso,6,primavera
scarpa classica,n,n,scuro,all,pioggia,4,inverno
scarpa da ginnastica,n,n,scuro,all,soleggiato,6,primavera
scarpe aperte,n,n,scuro,primavera_estate,pioggia,29,estate
scarpe aperte,n,n,scuro,primavera_estate,pioggia,28,estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,23,primavera
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,9,inverno
stivaletto alla caviglia,n,y,scuro,inverno,nuvoloso,7,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,27,estate
scarpa da ginnastica,n,y,scuro,estate,pioggia,26,autunno
scarpa da ginnastica,n,y,chiaro,inverno,soleggiato,8,primavera
scarpa da ginnastica,n,y,colorato,primavera_estate,pioggia,14,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,20,primavera
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,27,estate
scarpa classica,n,y,scuro,autunno_inverno,soleggiato,4,inverno
scarpe con tacchi,y,n,chiaro,estate,soleggiato,30,estate
scarpe aperte,n,n,scuro,primavera_estate,nuvoloso,27,estate
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,20,autunno
scarpa da ginnastica,n,n,colorato,estate,pioggia,16,autunno
stivaletto alla caviglia,n,y,scuro,autunno,nuvoloso,21,autunno
stivaletto alla caviglia,n,n,scuro,autunno,pioggia,7,primavera
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,4,inverno
scarpa da ginnastica,n,y,colorato,all,nuvoloso,8,autunno
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,19,autunno
scarpe con tacchi,n,n,scuro,estate,pioggia,3,primavera
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,12,inverno
scarpa da ginnastica,n,y,scuro,all,soleggiato,11,autunno
scarpa da ginnastica,y,y,colorato,autunno_inverno,nuvoloso,4,inverno
scarpe con tacchi,n,n,scuro,estate,neve,10,primavera
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,16,autunno
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,27,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,12,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,32,estate
scarpa da ginnastica,n,n,colorato,inverno,pioggia,27,estate
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,31,estate
stivaletto alla caviglia,y,n,colorato,autunno_inverno,pioggia,21,estate
scarpa classica,n,y,colorato,inverno,nuvoloso,6,inverno
scarpe aperte,y,n,scuro,primavera,soleggiato,27,estate
scarpa classica,n,y,colorato,autunno_inverno,pioggia,14,inverno
scarpa classica,n,y,colorato,inverno,soleggiato,15,primavera
scarpa classica,n,y,scuro,primavera_estate,soleggiato,6,inverno
scarpa classica,n,y,scuro,primavera_estate,soleggiato,25,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,7,autunno
scarpe con tacchi,n,n,scuro,estate,soleggiato,5,primavera
stivaletto alla caviglia,n,n,colorato,autunno,pioggia,9,autunno
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,1,primavera
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,11,primavera
scarpe aperte,n,n,chiaro,primavera,pioggia,15,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,nuvoloso,9,primavera
scarpa classica,n,y,scuro,autunno_inverno,nuvoloso,16,primavera
scarpa classica,n,y,colorato,inverno,nuvoloso,27,primavera
scarpe aperte,n,n,scuro,estate,pioggia,6,primavera
scarpe aperte,n,n,colorato,estate,pioggia,9,autunno
scarpe aperte,n,n,colorato,primavera,pioggia,3,inverno
scarpa da ginnastica,y,y,colorato,all,soleggiato,20,autunno
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,2,inverno
scarpa da ginnastica,y,y,scuro,autunno_inverno,soleggiato,-5,inverno
scarpa da ginnastica,n,y,colorato,all,pioggia,12,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,9,inverno
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,-10,inverno
scarpa da ginnastica,y,n,colorato,all,soleggiato,28,estate
scarpa da ginnastica,y,n,colorato,primavera_estate,pioggia,16,autunno
scarpa classica,n,n,colorato,autunno_inverno,soleggiato,25,estate
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,25,estate
scarpa da ginnastica,y,y,scuro,primavera_estate,pioggia,18,estate
scarpa classica,y,n,scuro,primavera_estate,soleggiato,28,estate
scarpe aperte,n,n,chiaro,estate,pioggia,24,autunno
scarpa da ginnastica,n,y,colorato,all,soleggiato,31,estate
scarpa da ginnastica,n,y,chiaro,autunno_inverno,pioggia,28,estate
scarpa classica,y,y,scuro,primavera_estate,soleggiato,36,estate
stivaletto alla caviglia,n,y,colorato,autunno,nuvoloso,26,estate
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,10,primavera
scarpe con tacchi,n,n,chiaro,estate,soleggiato,2,primavera
scarpa da ginnastica,n,y,scuro,estate,neve,-2,inverno
scarpa da ginnastica,n,y,chiaro,inverno,nuvoloso,1,inverno
scarpa da ginnastica,n,y,scuro,autunno_inverno,neve,1,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,nuvoloso,6,autunno
scarpe aperte,n,n,scuro,primavera_estate,neve,4,primavera
scarpa da ginnastica,y,y,colorato,estate,soleggiato,30,estate
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,8,inverno
scarpa da ginnastica,y,y,colorato,primavera_estate,soleggiato,8,primavera
stivaletto alla caviglia,n,y,colorato,autunno,nuvoloso,17,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,nuvoloso,21,primavera
scarpa da ginnastica,y,n,colorato,estate,pioggia,5,autunno
scarpa da ginnastica,y,y,scuro,inverno,pioggia,11,autunno
scarpa da ginnastica,y,y,colorato,inverno,nuvoloso,3,inverno
scarpa da ginnastica,n,y,chiaro,estate,pioggia,26,autunno
scarpa classica,n,y,scuro,autunno_inverno,nuvoloso,19,primavera
scarpa classica,n,y,scuro,primavera_estate,soleggiato,28,estate
scarpa classica,y,y,scuro,all,soleggiato,18,primavera
anfibi,y,y,colorato,autunno,soleggiato,31,estate
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,12,primavera
scarpa classica,y,y,scuro,inverno,soleggiato,25,estate
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,13,primavera
scarpe aperte,y,n,colorato,primavera_estate,soleggiato,29,estate
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,17,inverno
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,20,autunno
scarpa da ginnastica,n,y,colorato,autunno_inverno,soleggiato,3,primavera
scarpe aperte,n,n,chiaro,estate,soleggiato,0,inverno
scarpa da ginnastica,y,y,colorato,all,pioggia,15,primavera
scarpe aperte,y,n,scuro,primavera_estate,neve,0,inverno
scarpe aperte,y,n,colorato,primavera,pioggia,24,autunno
scarpe aperte,y,n,scuro,primavera,pioggia,27,primavera
scarpa da ginnastica,n,n,scuro,autunno_inverno,pioggia,20,autunno
anfibi,n,y,colorato,autunno_inverno,pioggia,12,primavera
anfibi,n,n,colorato,autunno,soleggiato,18,autunno
anfibi,n,n,chiaro,autunno,soleggiato,27,autunno
scarpe aperte,n,n,colorato,primavera_estate,neve,-6,inverno
scarpe aperte,n,n,chiaro,primavera_estate,pioggia,27,estate
scarpa da ginnastica,n,y,colorato,inverno,nuvoloso,5,autunno
scarpa da ginnastica,y,y,colorato,autunno_inverno,nuvoloso,5,inverno
scarpe aperte,n,n,chiaro,estate,soleggiato,31,estate
scarpa da ginnastica,n,y,scuro,inverno,soleggiato,32,estate
scarpa da ginnastica,y,y,scuro,all,nuvoloso,6,inverno
scarpa da ginnastica,n,y,chiaro,all,nuvoloso,4,primavera
scarpe aperte,y,n,colorato,primavera,soleggiato,29,estate
scarpe aperte,y,n,colorato,estate,soleggiato,3,inverno
scarpe aperte,y,n,colorato,estate,pioggia,7,inverno
scarpa da ginnastica,n,y,scuro,estate,pioggia,28,estate
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,27,estate
scarpe con tacchi,n,n,colorato,estate,pioggia,23,estate
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,17,autunno
scarpa da ginnastica,n,y,scuro,autunno_inverno,pioggia,2,inverno
scarpa da ginnastica,y,n,colorato,estate,soleggiato,19,autunno
scarpa classica,n,n,colorato,all,soleggiato,25,estate
scarpa classica,n,y,scuro,inverno,soleggiato,8,inverno
scarpa da ginnastica,n,n,chiaro,estate,pioggia,8,primavera
scarpa da ginnastica,y,y,colorato,inverno,nuvoloso,11,primavera
scarpa da ginnastica,n,n,scuro,inverno,soleggiato,21,autunno
scarpe con tacchi,n,n,colorato,estate,soleggiato,5,inverno
anfibi,n,y,scuro,autunno,pioggia,8,inverno
scarpa classica,y,y,chiaro,primavera_estate,pioggia,14,autunno
scarpa classica,y,y,scuro,autunno_inverno,soleggiato,9,primavera
scarpa da ginnastica,n,y,scuro,estate,pioggia,31,estate
scarpa classica,n,n,colorato,autunno_inverno,pioggia,8,primavera
scarpa classica,n,y,chiaro,all,soleggiato,4,inverno
scarpa da ginnastica,n,n,scuro,primavera_estate,pioggia,9,primavera
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,6,primavera
scarpa da ginnastica,n,y,chiaro,primavera_estate,soleggiato,10,primavera
scarpa da ginnastica,n,y,chiaro,primavera_estate,nuvoloso,9,autunno
scarpa da ginnastica,y,n,scuro,estate,pioggia,6,inverno
scarpa da ginnastica,y,y,scuro,all,pioggia,14,autunno
scarpa da ginnastica,y,n,colorato,all,soleggiato,2,inverno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,soleggiato,29,estate
scarpa da ginnastica,n,n,colorato,primavera_estate,nuvoloso,7,inverno
scarpa classica,n,y,colorato,autunno_inverno,pioggia,19,autunno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,28,autunno
stivaletto alla caviglia,n,y,colorato,inverno,neve,0,primavera
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,28,estate
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,8,primavera
stivaletto alla caviglia,n,y,colorato,autunno_inverno,nuvoloso,28,estate
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,13,autunno
stivaletto alla caviglia,y,y,colorato,autunno,pioggia,22,autunno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,13,autunno
stivaletto alla caviglia,n,y,chiaro,inverno,pioggia,10,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,soleggiato,34,estate
stivaletto alla caviglia,y,y,chiaro,inverno,soleggiato,3,primavera
scarpe aperte,n,n,colorato,primavera_estate,nuvoloso,19,autunno
scarpa da ginnastica,y,n,chiaro,estate,pioggia,3,inverno
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,35,estate
scarpe con tacchi,y,n,chiaro,inverno,soleggiato,3,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,8,primavera
scarpa da ginnastica,n,n,scuro,primavera_estate,soleggiato,7,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,29,estate
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,8,primavera
stivaletto alla caviglia,y,y,chiaro,autunno,nuvoloso,12,primavera
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,-3,inverno
scarpa da ginnastica,n,n,chiaro,estate,pioggia,3,autunno
scarpa da ginnastica,n,n,colorato,primavera_estate,soleggiato,1,autunno
scarpe aperte,y,n,chiaro,primavera_estate,pioggia,28,estate
scarpe aperte,y,n,scuro,estate,soleggiato,32,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,nuvoloso,6,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,soleggiato,20,autunno
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,2,inverno
anfibi,n,y,colorato,autunno_inverno,soleggiato,28,estate
scarpa classica,n,y,colorato,primavera_estate,pioggia,23,estate
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,20,primavera
stivaletto alla caviglia,y,n,chiaro,autunno,pioggia,5,inverno
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,26,estate
scarpa classica,y,y,chiaro,inverno,pioggia,10,primavera
anfibi,y,y,scuro,autunno_inverno,pioggia,8,primavera
scarpa classica,y,y,scuro,autunno_inverno,pioggia,24,estate
scarpa classica,y,y,scuro,primavera_estate,pioggia,9,inverno
scarpa da ginnastica,n,y,scuro,all,soleggiato,1,inverno
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,15,inverno
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,15,primavera
stivaletto alla caviglia,n,n,chiaro,inverno,soleggiato,0,inverno
scarpe aperte,y,n,scuro,primavera_estate,soleggiato,0,inverno
scarpe aperte,y,n,scuro,primavera_estate,pioggia,8,inverno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,8,autunno
scarpa classica,n,n,colorato,primavera_estate,nuvoloso,3,inverno
scarpe aperte,n,n,chiaro,primavera,nuvoloso,0,inverno
scarpe aperte,y,n,chiaro,primavera,soleggiato,16,autunno
scarpa classica,y,n,colorato,inverno,soleggiato,11,autunno
scarpe con tacchi,n,n,colorato,estate,pioggia,-1,inverno
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,34,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,16,primavera
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,26,estate
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,7,primavera
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,23,estate
scarpa classica,n,y,colorato,inverno,pioggia,7,inverno
scarpe con tacchi,n,n,colorato,estate,pioggia,28,primavera
stivaletto alla caviglia,y,y,scuro,inverno,pioggia,12,autunno
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,20,autunno
stivaletto alla caviglia,n,n,colorato,autunno,soleggiato,25,estate
scarpe con tacchi,n,n,scuro,inverno,soleggiato,34,autunno
scarpa classica,y,y,chiaro,inverno,pioggia,2,inverno
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,14,primavera
stivaletto alla caviglia,y,n,scuro,autunno_inverno,soleggiato,4,primavera
scarpe con tacchi,n,n,chiaro,primavera_estate,soleggiato,29,estate
scarpe aperte,n,n,colorato,primavera,pioggia,8,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,20,primavera
scarpe con tacchi,n,n,colorato,estate,pioggia,9,autunno
scarpa classica,y,y,chiaro,all,pioggia,24,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,neve,8,primavera
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,21,estate
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,15,autunno
scarpe con tacchi,n,n,chiaro,primavera_estate,pioggia,20,autunno
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,34,estate
scarpa classica,n,y,chiaro,autunno_inverno,nuvoloso,5,primavera
scarpa classica,n,y,chiaro,all,soleggiato,-6,inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,soleggiato,34,estate
scarpa classica,y,y,chiaro,primavera_estate,soleggiato,13,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,13,autunno
stivaletto alla caviglia,y,y,chiaro,autunno,nuvoloso,18,autunno
scarpa classica,y,y,chiaro,inverno,pioggia,2,autunno
stivaletto alla caviglia,y,y,scuro,inverno,pioggia,8,autunno
scarpa da ginnastica,y,y,chiaro,estate,soleggiato,18,autunno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,pioggia,15,autunno
scarpa da ginnastica,y,y,colorato,estate,soleggiato,31,estate
