Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,23,primavera
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,21,estate
Scarpe aperte,y,n,Chiaro,estate,pioggia,26,autunno
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,23,autunno
Scarpa classica,y,y,Chiaro,inverno,nuvoloso,4,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,11,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,24,autunno
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,17,autunno
Scarpa classica,n,y,Scuro,all,pioggia,30,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,3,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,13,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,18,primavera
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,17,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,neve,3,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,17,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,28,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,nuvoloso,16,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,0,inverno
Scarpe aperte,n,n,Scuro,estate,pioggia,17,autunno
Scarpe aperte,n,n,Scuro,primavera,soleggiato,30,estate
Scarpe con tacchi,n,n,Scuro,inverno,soleggiato,24,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,14,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,13,inverno
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,13,autunno
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,32,estate
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,19,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,25,estate
Anfibi,n,y,Chiaro,autunno_inverno,soleggiato,9,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,22,autunno
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,27,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,24,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,13,inverno
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,33,estate
Scarpa da ginnastica,y,n,Chiaro,all,pioggia,23,estate
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,29,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,24,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,2,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,29,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,14,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,30,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,15,primavera
Scarpa da ginnastica,n,y,Chiaro,all,nuvoloso,23,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,34,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,31,estate
Scarpe con tacchi,y,n,Chiaro,estate,nuvoloso,16,inverno
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,30,estate
Scarpe con tacchi,n,n,Scuro,autunno_inverno,nuvoloso,15,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,22,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno,neve,0,inverno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,31,estate
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,3,autunno
Anfibi,n,y,Chiaro,autunno_inverno,soleggiato,9,autunno
Scarpa classica,y,y,Chiaro,all,pioggia,6,primavera
Scarpa classica,n,n,Chiaro,autunno_inverno,pioggia,2,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,1,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,neve,4,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,neve,1,primavera
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,15,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,10,primavera
Stivaletto alla caviglia,y,y,Chiaro,inverno,neve,6,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,10,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,30,estate
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,19,autunno
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,pioggia,16,autunno
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,29,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,14,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,9,inverno
Scarpe aperte,n,n,Scuro,primavera,pioggia,4,primavera
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,14,primavera
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,28,estate
Scarpe aperte,n,n,Scuro,primavera,pioggia,17,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,27,estate
Anfibi,n,y,Scuro,autunno_inverno,soleggiato,13,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,24,estate
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,24,autunno
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,7,primavera
Anfibi,n,n,Chiaro,autunno,soleggiato,18,autunno
Anfibi,n,n,Scuro,autunno,pioggia,9,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,11,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,11,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,nuvoloso,1,inverno
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,24,autunno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,-7,inverno
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,12,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,6,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,21,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,6,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,27,estate
Scarpe con tacchi,y,n,Scuro,estate,pioggia,30,autunno
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,18,autunno
Scarpa classica,n,y,Scuro,inverno,neve,-7,primavera
Scarpe aperte,n,n,Chiaro,primavera,pioggia,18,estate
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,6,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,15,estate
Scarpa classica,y,y,Chiaro,inverno,pioggia,22,estate
Scarpe aperte,y,n,Scuro,estate,pioggia,12,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,15,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,17,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,5,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,13,autunno
Anfibi,y,y,Chiaro,autunno_inverno,nuvoloso,3,inverno
Scarpa classica,y,y,Chiaro,all,pioggia,12,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,15,autunno
Scarpe aperte,y,n,Chiaro,estate,pioggia,18,estate
Scarpe aperte,y,n,Scuro,primavera,soleggiato,16,primavera
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,27,estate
Scarpe aperte,y,n,Chiaro,primavera,nuvoloso,27,estate
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,10,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,12,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,4,primavera
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,4,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,1,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,16,autunno
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,29,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,nuvoloso,8,inverno
Scarpa classica,n,y,Chiaro,inverno,nuvoloso,6,inverno
Scarpa classica,y,y,Scuro,inverno,pioggia,10,autunno
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,6,primavera
Scarpa classica,n,y,Scuro,autunno_inverno,neve,4,inverno
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,8,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,6,primavera
Scarpa classica,y,n,Chiaro,inverno,pioggia,4,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,6,primavera
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,29,estate
Scarpe aperte,y,n,Scuro,estate,pioggia,28,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,23,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,9,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,7,inverno
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,26,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,8,primavera
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,14,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,20,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,27,estate
Scarpa classica,y,y,Scuro,inverno,soleggiato,4,inverno
Scarpe con tacchi,n,n,Scuro,autunno_inverno,soleggiato,30,estate
Scarpe aperte,y,n,Scuro,primavera,nuvoloso,27,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,20,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,16,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,21,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,7,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,4,inverno
Scarpa da ginnastica,y,y,Scuro,all,nuvoloso,8,autunno
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,3,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,12,inverno
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,11,autunno
Scarpa da ginnastica,n,y,Chiaro,all,nuvoloso,4,inverno
Scarpe con tacchi,y,n,Scuro,primavera_estate,neve,10,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,16,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,27,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,12,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,32,estate
Scarpa da ginnastica,y,n,Scuro,primavera_estate,pioggia,27,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,31,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,21,estate
Scarpa classica,y,y,Scuro,inverno,nuvoloso,6,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,12,primavera
Scarpe aperte,n,n,Scuro,primavera,soleggiato,27,estate
Scarpa classica,y,y,Chiaro,all,pioggia,14,inverno
Scarpa classica,y,y,Chiaro,autunno_inverno,soleggiato,15,primavera
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,6,inverno
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,25,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,24,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,7,autunno
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,5,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,9,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,1,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,11,primavera
Scarpe aperte,y,n,Chiaro,primavera,pioggia,15,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,9,primavera
Scarpa classica,y,y,Scuro,all,nuvoloso,16,primavera
Scarpa classica,n,y,Scuro,inverno,nuvoloso,27,primavera
Scarpe aperte,y,n,Scuro,estate,pioggia,6,primavera
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,9,autunno
Scarpe aperte,y,n,Chiaro,estate,pioggia,3,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,20,autunno
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,2,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,-5,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,12,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,9,inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,-10,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,28,estate
Scarpa da ginnastica,n,n,Scuro,all,pioggia,16,autunno
Scarpa classica,y,n,Scuro,primavera_estate,soleggiato,25,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,25,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,18,estate
Scarpa classica,n,n,Chiaro,primavera_estate,soleggiato,28,estate
Scarpe aperte,n,n,Scuro,primavera,pioggia,24,autunno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,31,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,28,estate
Scarpa classica,n,y,Chiaro,all,soleggiato,36,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,26,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,10,primavera
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,2,primavera
Scarpa da ginnastica,n,y,Chiaro,estate,neve,-2,inverno
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,1,inverno
Scarpa da ginnastica,n,y,Scuro,all,neve,1,inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno,nuvoloso,6,autunno
Scarpe aperte,y,n,Scuro,primavera_estate,neve,4,primavera
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,30,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,8,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,8,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,17,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,9,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,21,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,5,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,11,autunno
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,3,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,26,autunno
Scarpa classica,y,y,Scuro,inverno,nuvoloso,19,primavera
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,18,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,3,inverno
Anfibi,n,y,Chiaro,autunno_inverno,soleggiato,31,estate
Scarpa classica,y,y,Chiaro,inverno,pioggia,12,primavera
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,25,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,13,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,29,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,17,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,20,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,3,primavera
Scarpe aperte,y,n,Chiaro,estate,soleggiato,0,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,15,primavera
Scarpe aperte,n,n,Scuro,primavera,neve,0,inverno
Scarpe aperte,n,n,Scuro,primavera,pioggia,27,primavera
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,20,autunno
Anfibi,y,y,Scuro,inverno,pioggia,12,primavera
Anfibi,n,n,Scuro,autunno,soleggiato,18,autunno
Anfibi,n,n,Scuro,autunno,soleggiato,27,autunno
Scarpe aperte,y,n,Scuro,estate,neve,-6,inverno
Scarpe aperte,n,n,Chiaro,primavera,pioggia,27,estate
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,5,autunno
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,5,inverno
Scarpe aperte,n,n,Chiaro,estate,soleggiato,31,estate
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,32,estate
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,6,inverno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,nuvoloso,4,primavera
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,3,inverno
Scarpe aperte,n,n,Scuro,primavera,pioggia,7,inverno
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,28,estate
Scarpe aperte,y,n,Chiaro,estate,soleggiato,27,estate
Scarpe con tacchi,n,n,Scuro,estate,pioggia,23,estate
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,17,autunno
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,2,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,19,autunno
Scarpa classica,y,n,Chiaro,primavera_estate,soleggiato,25,estate
Scarpa classica,y,y,Scuro,all,soleggiato,8,inverno
Scarpa da ginnastica,y,n,Scuro,primavera_estate,pioggia,8,primavera
Scarpa da ginnastica,n,y,Chiaro,all,nuvoloso,11,primavera
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,21,autunno
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,5,inverno
Anfibi,n,y,Scuro,autunno_inverno,pioggia,8,inverno
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,14,autunno
Scarpa classica,n,y,Scuro,all,soleggiato,9,primavera
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,31,estate
Scarpa classica,y,n,Chiaro,autunno_inverno,pioggia,8,primavera
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,4,inverno
Scarpa da ginnastica,n,n,Scuro,all,pioggia,9,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,6,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,10,primavera
Scarpa da ginnastica,n,y,Scuro,all,nuvoloso,9,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,6,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,14,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,2,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,29,estate
Scarpa da ginnastica,n,n,Chiaro,all,nuvoloso,7,inverno
Scarpa classica,y,y,Chiaro,all,pioggia,19,autunno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,28,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,neve,0,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,28,estate
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,8,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,nuvoloso,28,estate
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,13,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,22,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,13,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,10,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,34,estate
Scarpe aperte,y,n,Chiaro,primavera_estate,nuvoloso,19,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,3,inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,35,estate
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,3,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,8,primavera
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,7,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,29,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,8,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,12,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,-3,inverno
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,3,autunno
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,1,autunno
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,28,estate
Scarpe aperte,n,n,Scuro,primavera,soleggiato,32,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,6,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,2,inverno
Anfibi,y,y,Chiaro,autunno,soleggiato,28,estate
Scarpa classica,y,y,Chiaro,all,pioggia,23,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,20,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,5,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,26,estate
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,10,primavera
Anfibi,n,y,Chiaro,inverno,pioggia,8,primavera
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,24,estate
Scarpa classica,n,y,Scuro,all,pioggia,9,inverno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,1,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,15,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,15,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,0,inverno
Scarpe aperte,n,n,Chiaro,estate,soleggiato,0,inverno
Scarpe aperte,n,n,Chiaro,primavera,pioggia,8,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,8,autunno
Scarpa classica,n,n,Chiaro,all,nuvoloso,3,inverno
Scarpe aperte,y,n,Scuro,primavera,nuvoloso,0,inverno
Scarpe aperte,n,n,Chiaro,estate,soleggiato,16,autunno
Scarpa classica,n,n,Scuro,autunno_inverno,soleggiato,11,autunno
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,-1,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,16,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,26,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,7,primavera
Scarpa classica,y,y,Scuro,inverno,soleggiato,23,estate
Scarpa classica,n,y,Scuro,all,pioggia,7,inverno
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,28,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,12,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,20,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,25,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,29,estate
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,34,autunno
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,2,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,14,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,4,primavera
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,29,estate
Scarpe aperte,n,n,Scuro,primavera,pioggia,8,inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,20,primavera
Scarpe con tacchi,y,n,Scuro,estate,pioggia,9,autunno
Scarpa classica,n,y,Chiaro,all,pioggia,24,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,8,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,21,estate
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,15,autunno
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,20,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,34,estate
Scarpa classica,y,y,Chiaro,all,nuvoloso,5,primavera
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,-6,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,34,estate
Scarpa classica,n,y,Scuro,inverno,soleggiato,13,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,13,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,18,autunno
Scarpa classica,n,y,Scuro,inverno,pioggia,2,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,18,autunno
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,15,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,31,estate
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,30,estate
Scarpa classica,n,y,Scuro,primavera_estate,nuvoloso,21,primavera
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,7,inverno
Scarpa classica,n,y,Chiaro,inverno,pioggia,26,estate
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,18,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,17,autunno
Scarpa classica,n,y,Scuro,all,soleggiato,8,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,2,inverno
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,17,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,neve,-2,primavera
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,8,autunno
